Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/769.svg,2026-06-19,FIFA World Cup,Mexico vs South Korea,1-0,FINI,46,7,47,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/usa.svg,2026-06-19,FIFA World Cup,United States vs Australia,0-0,PRE,71,5,30,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/814.svg,2026-06-19,FIFA World Cup,Scotland vs Morocco,0-0,PRE,75,5,22,8-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/764.svg,2026-06-20,FIFA World Cup,Brazil vs Haiti,0-0,PRE,61,5,38,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/803.svg,2026-06-20,FIFA World Cup,Turkey vs Paraguay,0-0,PRE,58,5,40,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/8601.svg,2026-06-20,FIFA World Cup,Netherlands vs Sweden,0-0,PRE,61,5,35,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/759.svg,2026-06-20,FIFA World Cup,Germany vs Ivory Coast,0-0,PRE,58,5,44,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/791.svg,2026-06-21,FIFA World Cup,Ecuador vs Curaçao,0-0,PRE,54,5,51,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/tunisia.svg,2026-06-21,FIFA World Cup,Tunisia vs Japan,0-0,PRE,72,5,27,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/760.svg,2026-06-21,FIFA World Cup,Spain vs Saudi Arabia,0-0,PRE,49,5,47,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/805.svg,2026-06-21,FIFA World Cup,Belgium vs Iran,0-0,PRE,45,5,54,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/758.svg,2026-06-21,FIFA World Cup,Uruguay vs Cape Verde Islands,0-0,PRE,59,5,42,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/783.svg,2026-06-22,FIFA World Cup,New Zealand vs Egypt,0-0,PRE,41,5,62,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/762.png,2026-06-22,FIFA World Cup,Argentina vs Austria,0-0,PRE,80,5,19,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/773.svg,2026-06-22,FIFA World Cup,France vs Iraq,0-0,PRE,70,5,33,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/813.svg,2026-06-23,FIFA World Cup,Norway vs Senegal,0-0,PRE,60,5,42,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/8049.png,2026-06-23,FIFA World Cup,Jordan vs Algeria,0-0,PRE,54,5,43,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/765.svg,2026-06-23,FIFA World Cup,Portugal vs Uzbekistan,0-0,PRE,54,5,46,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/770.svg,2026-06-23,FIFA World Cup,England vs Ghana,0-0,PRE,39,5,66,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/panama.svg,2026-06-23,FIFA World Cup,Panama vs Croatia,0-0,PRE,64,5,41,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/818.svg,2026-06-24,FIFA World Cup,Colombia vs Congo DR,0-0,PRE,59,5,44,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/788.svg,2026-06-24,FIFA World Cup,Switzerland vs Canada,0-0,PRE,52,5,49,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/bosnia.svg,2026-06-24,FIFA World Cup,Bosnia-Herzegovina vs Qatar,0-0,PRE,33,5,68,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/814.svg,2026-06-24,FIFA World Cup,Scotland vs Brazil,0-0,PRE,56,5,45,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/morocco.svg,2026-06-24,FIFA World Cup,Morocco vs Haiti,0-0,PRE,69,5,33,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/798.svg,2026-06-25,FIFA World Cup,Czechia vs Mexico,0-0,PRE,57,5,40,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/9396.svg,2026-06-25,FIFA World Cup,South Africa vs South Korea,0-0,PRE,55,5,41,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/791.svg,2026-06-25,FIFA World Cup,Ecuador vs Germany,0-0,PRE,59,5,39,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/curacao.svg,2026-06-25,FIFA World Cup,Curaçao vs Ivory Coast,0-0,PRE,59,5,46,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/tunisia.svg,2026-06-25,FIFA World Cup,Tunisia vs Netherlands,0-0,PRE,67,5,29,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/766.svg,2026-06-25,FIFA World Cup,Japan vs Sweden,0-0,PRE,56,5,49,0-0,-2.5,⭐⭐⭐
