Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/57.png,2026-05-18,Premier League,Arsenal FC vs Burnley FC,0-0,PRE,56,5,39,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-05-19,Premier League,AFC Bournemouth vs Manchester City FC,0-0,PRE,58,5,44,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/61.png,2026-05-19,Premier League,Chelsea FC vs Tottenham Hotspur FC,0-0,PRE,59,5,37,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-05-19,Copa Libertadores,Fluminense FC vs Club Bolívar,0-0,PRE,54,5,50,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/7912.png,2026-05-19,Copa Libertadores,CD Coquimbo Unido vs CD Tolima,0-0,PRE,59,5,40,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/2070.png,2026-05-19,Copa Libertadores,CA Rosario Central vs Universidad Central de Venezuela FC,0-0,PRE,47,6,47,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/7865.png,2026-05-20,Copa Libertadores,Club Always Ready vs Mirassol FC,0-0,PRE,42,5,55,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4441.png,2026-05-20,Copa Libertadores,Independiente Santa Fe vs CA Platense,0-0,PRE,48,5,48,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/2061.png,2026-05-20,Copa Libertadores,CA Boca Juniors vs Cruzeiro EC,0-0,PRE,33,5,66,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6989.png,2026-05-20,Copa Libertadores,CAR Independiente del Valle vs Club Libertad Asuncion,0-0,PRE,68,5,33,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7055.png,2026-05-20,Copa Libertadores,Club Nacional de Football vs Club Universitario de Deportes,0-0,PRE,77,5,20,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-21,Copa Libertadores,CR Flamengo vs Estudiantes de La Plata,0-0,PRE,31,5,65,0-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-21,Copa Libertadores,SE Palmeiras vs Club Cerro Porteño,0-0,PRE,37,5,60,2-2,+2.5,⭐⭐⭐
