Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/7580.png,2026-04-10,Copa Libertadores,CA Platense vs SC Corinthians Paulista,0-0,LIVE,76,5,20,6-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4441.png,2026-04-10,Copa Libertadores,Independiente Santa Fe vs CA Peñarol,0-0,PRE,42,5,57,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-04-10,Ligue 1,Paris FC vs AS Monaco FC,0-0,PRE,74,5,25,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/666.png,2026-04-10,Eredivisie,FC Twente '65 vs FC Volendam,0-0,PRE,47,5,57,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/16.png,2026-04-10,Bundesliga,FC Augsburg vs TSG 1899 Hoffenheim,0-0,PRE,50,5,48,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/100.png,2026-04-10,Serie A,AS Roma vs AC Pisa 1909,0-0,PRE,52,5,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/563.png,2026-04-10,Premier League,West Ham United FC vs Wolverhampton Wanderers FC,0-0,PRE,39,5,63,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-04-10,Primera Division,Real Madrid CF vs Girona FC,0-0,PRE,73,7,20,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/74.png,2026-04-10,Championship,West Bromwich Albion FC vs Millwall FC,0-0,PRE,63,8,29,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/516.png,2026-04-10,Ligue 1,Olympique de Marseille vs FC Metz,0-0,PRE,53,5,45,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-04-10,Primeira Liga,FC Famalicão vs Moreirense FC,0-0,PRE,43,5,59,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/68.png,2026-04-11,Championship,Norwich City FC vs Ipswich Town FC,0-0,PRE,46,5,61,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-04-11,Championship,Queens Park Rangers FC vs Bristol City FC,0-0,PRE,80,5,20,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/57.png,2026-04-11,Premier League,Arsenal FC vs AFC Bournemouth,0-0,PRE,43,6,51,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1076.png,2026-04-11,Championship,Coventry City FC vs Sheffield Wednesday FC,0-0,PRE,82,5,19,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/92.png,2026-04-11,Primera Division,Real Sociedad de Fútbol vs Deportivo Alavés,0-0,PRE,59,5,41,6-0,+2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-04-11,Serie A,Torino FC vs Hellas Verona FC,0-0,PRE,32,6,62,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-04-11,Serie A,Cagliari Calcio vs US Cremonese,0-0,PRE,42,6,52,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/44.png,2026-04-11,Bundesliga,1. FC Heidenheim 1846 vs 1. FC Union Berlin,0-0,PRE,60,5,44,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/721.png,2026-04-11,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,0-0,PRE,56,5,43,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/4.png,2026-04-11,Bundesliga,Borussia Dortmund vs Bayer 04 Leverkusen,0-0,PRE,67,5,30,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/11.png,2026-04-11,Bundesliga,VfL Wolfsburg vs Eintracht Frankfurt,0-0,PRE,50,5,47,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/402.png,2026-04-11,Premier League,Brentford FC vs Everton FC,0-0,PRE,60,5,44,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-04-11,Championship,Charlton Athletic FC vs Preston North End FC,0-0,PRE,69,5,31,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/338.png,2026-04-11,Championship,Leicester City FC vs Swansea City AFC,0-0,PRE,82,5,23,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/340.png,2026-04-11,Championship,Southampton FC vs Derby County FC,0-0,PRE,62,5,40,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/328.png,2026-04-11,Premier League,Burnley FC vs Brighton & Hove Albion FC,0-0,PRE,59,5,38,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/343.png,2026-04-11,Championship,Middlesbrough FC vs Portsmouth FC,0-0,PRE,74,5,32,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/70.png,2026-04-11,Championship,Stoke City FC vs Blackburn Rovers FC,0-0,PRE,44,5,57,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1082.png,2026-04-11,Championship,Oxford United FC vs Watford FC,0-0,PRE,59,5,39,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-04-11,Championship,Sheffield United FC vs Hull City AFC,0-0,PRE,72,5,27,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/285.png,2026-04-11,Primera Division,Elche CF vs Valencia CF,0-0,PRE,64,9,27,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/10340.png,2026-04-11,Primeira Liga,AVS vs Vitória SC,0-0,PRE,62,5,44,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/676.png,2026-04-11,Eredivisie,FC Utrecht vs Telstar 1963,0-0,PRE,41,5,58,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/98.png,2026-04-11,Serie A,AC Milan vs Udinese Calcio,0-0,PRE,38,5,61,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-04-11,Primera Division,FC Barcelona vs RCD Espanyol de Barcelona,0-0,PRE,51,5,44,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-04-11,Premier League,Liverpool FC vs Fulham FC,0-0,PRE,49,5,48,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/20.png,2026-04-11,Bundesliga,FC St. Pauli 1910 vs FC Bayern München,0-0,PRE,63,5,33,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6806.png,2026-04-11,Eredivisie,Sparta Rotterdam vs PSV,0-0,PRE,37,7,56,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/519.png,2026-04-11,Ligue 1,AJ Auxerre vs FC Nantes,0-0,PRE,77,5,21,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5530.png,2026-04-11,Primeira Liga,CD Santa Clara vs Rio Ave FC,0-0,PRE,51,9,40,0-6,+2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-04-11,Eredivisie,FC Groningen vs Go Ahead Eagles,0-0,PRE,35,5,67,0-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/102.png,2026-04-11,Serie A,Atalanta BC vs Juventus FC,0-0,PRE,59,5,40,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/671.png,2026-04-11,Eredivisie,Heracles Almelo vs AFC Ajax,0-0,PRE,60,5,39,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-04-11,Primera Division,Sevilla FC vs Club Atlético de Madrid,0-0,PRE,51,5,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/529.png,2026-04-11,Ligue 1,Stade Rennais FC 1901 vs Angers SCO,0-0,PRE,53,7,40,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-04-11,Campeonato Brasileiro Série A,EC Vitória vs São Paulo FC,0-0,PRE,38,5,64,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-04-11,Campeonato Brasileiro Série A,Clube do Remo vs CR Vasco da Gama,0-0,PRE,67,5,29,4-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9136.png,2026-04-11,Primeira Liga,CF Estrela da Amadora vs Sporting Clube de Portugal,0-0,PRE,75,5,30,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1765.png,2026-04-11,Campeonato Brasileiro Série A,Fluminense FC vs CR Flamengo,0-0,PRE,62,5,36,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-04-11,Campeonato Brasileiro Série A,Mirassol FC vs EC Bahia,0-0,PRE,66,5,31,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6685.png,2026-04-11,Campeonato Brasileiro Série A,Santos FC vs CA Mineiro,0-0,PRE,42,5,62,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-04-11,Campeonato Brasileiro Série A,SC Internacional vs Grêmio FBPA,0-0,PRE,46,6,48,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-04-12,Eredivisie,Fortuna Sittard vs NAC Breda,0-0,PRE,47,5,49,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/107.png,2026-04-12,Serie A,Genoa CFC vs US Sassuolo Calcio,0-0,PRE,60,5,35,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/332.png,2026-04-12,Championship,Birmingham City FC vs Wrexham AFC,0-0,PRE,53,5,45,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-04-12,Primera Division,CA Osasuna vs Real Betis Balompié,0-0,PRE,50,5,47,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1915.png,2026-04-12,Eredivisie,NEC vs Feyenoord Rotterdam,0-0,PRE,74,5,24,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/684.png,2026-04-12,Eredivisie,PEC Zwolle vs SBV Excelsior,0-0,PRE,59,5,38,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/354.png,2026-04-12,Premier League,Crystal Palace FC vs Newcastle United FC,0-0,PRE,60,5,37,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/112.png,2026-04-12,Serie A,Parma Calcio 1913 vs SSC Napoli,0-0,PRE,74,5,27,2-2,+2.5,⭐⭐⭐⭐⭐
