Logo,Date,Ligue,Match,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/498.png,2026-03-17,UEFA Champions League,Sporting Clube de Portugal vs FK Bodø/Glimt,49,28,23,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/346.png,2026-03-17,Championship,Watford FC vs Wrexham AFC,20,29,51,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-03-17,UEFA Champions League,Arsenal FC vs Bayer 04 Leverkusen,66,22,12,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/65.png,2026-03-17,UEFA Champions League,Manchester City FC vs Real Madrid CF,20,23,57,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/61.png,2026-03-17,UEFA Champions League,Chelsea FC vs Paris Saint-Germain FC,57,21,22,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/4364.png,2026-03-18,Campeonato Brasileiro Série A,Mirassol FC vs Coritiba FBC,20,29,51,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-03-18,Campeonato Brasileiro Série A,CA Mineiro vs São Paulo FC,38,28,34,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-03-18,Campeonato Brasileiro Série A,CA Paranaense vs Cruzeiro EC,25,21,54,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-03-18,Campeonato Brasileiro Série A,SE Palmeiras vs Botafogo FR,66,26,8,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1777.png,2026-03-18,Campeonato Brasileiro Série A,EC Bahia vs RB Bragantino,30,25,45,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-03-18,UEFA Champions League,FC Bayern München vs Atalanta BC,56,28,16,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/64.png,2026-03-18,UEFA Champions League,Liverpool FC vs Galatasaray SK,67,22,11,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/340.png,2026-03-18,Championship,Southampton FC vs Norwich City FC,20,25,55,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-03-18,UEFA Champions League,FC Barcelona vs Newcastle United FC,20,29,51,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-03-18,UEFA Champions League,Tottenham Hotspur FC vs Club Atlético de Madrid,28,24,48,0-1,+2.5,⭐⭐⭐
