Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/5890.png,2026-08-31,Serie A,US Lecce vs AS Roma,0-0,PRE,40,5,56,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-08-31,Primera Division,CA Osasuna vs Getafe CF,0-0,PRE,62,5,38,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/102.png,2026-08-31,Serie A,Atalanta BC vs Bologna FC 1909,0-0,PRE,45,7,48,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/58.png,2026-08-31,Premier League,Aston Villa FC vs Arsenal FC,0-0,PRE,70,5,25,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5613.png,2026-08-31,Primeira Liga,Sporting Clube de Braga vs Vitória SC,0-0,PRE,48,5,54,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1903.png,2026-08-31,Primeira Liga,Sport Lisboa e Benfica vs GD Estoril Praia,0-0,PRE,28,5,67,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/81.png,2026-08-31,Primera Division,FC Barcelona vs Rayo Vallecano de Madrid,0-0,PRE,63,5,41,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-08-31,Campeonato Brasileiro Série A,Clube do Remo vs Coritiba FBC,0-0,PRE,70,7,23,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1081.png,2026-09-01,Championship,Preston North End FC vs Bristol City FC,0-0,PRE,37,5,65,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1126.png,2026-09-01,Championship,Lincoln City FC vs Blackburn Rovers FC,0-0,PRE,72,5,25,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/72.png,2026-09-01,Championship,Swansea City AFC vs Watford FC,0-0,PRE,51,5,45,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/325.png,2026-09-01,Championship,Portsmouth FC vs Derby County FC,0-0,PRE,41,5,62,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/563.png,2026-09-01,Championship,West Ham United FC vs Wolverhampton Wanderers FC,0-0,PRE,68,5,31,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/356.png,2026-09-01,Championship,Sheffield United FC vs Bolton Wanderers FC,0-0,PRE,56,8,36,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-09-01,Championship,Stoke City FC vs Norwich City FC,0-0,PRE,60,5,37,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/332.png,2026-09-01,Championship,Birmingham City FC vs Southampton FC,0-0,PRE,38,5,64,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-09-02,Championship,West Bromwich Albion FC vs Charlton Athletic FC,0-0,PRE,56,5,41,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/384.png,2026-09-02,Championship,Millwall FC vs Wrexham AFC,0-0,PRE,42,5,53,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-09-02,Championship,Queens Park Rangers FC vs Cardiff City FC,0-0,PRE,61,5,43,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/328.png,2026-09-02,Championship,Burnley FC vs Middlesbrough FC,0-0,PRE,75,7,18,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-09-02,Campeonato Brasileiro Série A,CR Flamengo vs Mirassol FC,0-0,PRE,54,5,43,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/511.png,2026-09-03,Ligue 1,Toulouse FC vs Lille OSC,0-0,PRE,49,5,46,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/92.png,2026-09-03,Primera Division,Real Sociedad de Fútbol vs RC Celta de Vigo,0-0,PRE,61,5,36,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-09-04,Ligue 1,Olympique Lyonnais vs AJ Auxerre,0-0,PRE,72,5,24,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6806.png,2026-09-04,Eredivisie,Sparta Rotterdam vs PEC Zwolle,0-0,PRE,66,5,33,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/10.png,2026-09-04,Bundesliga,VfB Stuttgart vs 1. FC Köln,0-0,PRE,44,5,53,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/107.png,2026-09-04,Serie A,Genoa CFC vs Como 1907,0-0,PRE,34,5,62,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-09-04,Premier League,Ipswich Town FC vs Liverpool FC,0-0,PRE,68,10,22,4-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/90.png,2026-09-04,Primera Division,Real Betis Balompié vs Real Madrid CF,0-0,PRE,34,5,62,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-09-04,Ligue 1,Paris Saint-Germain FC vs AS Monaco FC,0-0,PRE,49,5,55,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-09-04,Primeira Liga,FC Porto vs Moreirense FC,0-0,PRE,55,5,45,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1126.png,2026-09-05,Championship,Lincoln City FC vs Southampton FC,0-0,PRE,48,5,56,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/67.png,2026-09-05,Premier League,Newcastle United FC vs AFC Bournemouth,0-0,PRE,52,5,44,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-09-05,Championship,Preston North End FC vs Blackburn Rovers FC,0-0,PRE,54,8,38,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-09-05,Championship,Stoke City FC vs Charlton Athletic FC,0-0,PRE,33,6,61,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/99.png,2026-09-05,Serie A,ACF Fiorentina vs Torino FC,0-0,PRE,36,5,59,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/18.png,2026-09-05,Bundesliga,Borussia Mönchengladbach vs SV 07 Elversberg,0-0,PRE,78,5,22,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/3.png,2026-09-05,Bundesliga,Bayer 04 Leverkusen vs 1. FC Union Berlin,0-0,PRE,55,5,42,3-1,+2.5,⭐⭐⭐
