Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/758.svg,2026-06-27,FIFA World Cup,Uruguay vs Spain,0-1,FINI,38,5,64,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/cape_verde.svg,2026-06-27,FIFA World Cup,Cape Verde Islands vs Saudi Arabia,0-0,FINI,54,5,46,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/783.svg,2026-06-27,FIFA World Cup,New Zealand vs Belgium,1-5,FINI,61,5,35,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/825.svg,2026-06-27,FIFA World Cup,Egypt vs Iran,1-1,FINI,40,5,58,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/panama.svg,2026-06-27,FIFA World Cup,Panama vs England,0-0,PRE,45,5,55,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/799.svg,2026-06-27,FIFA World Cup,Croatia vs Ghana,0-0,PRE,56,5,43,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/818.svg,2026-06-27,FIFA World Cup,Colombia vs Portugal,0-0,PRE,42,6,52,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/congo_dr.svg,2026-06-27,FIFA World Cup,Congo DR vs Uzbekistan,0-0,PRE,55,9,36,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/8049.png,2026-06-28,FIFA World Cup,Jordan vs Argentina,0-0,PRE,63,5,36,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/algeria.svg,2026-06-28,FIFA World Cup,Algeria vs Austria,0-0,PRE,49,5,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/9396.svg,2026-06-28,FIFA World Cup,South Africa vs Canada,0-0,PRE,51,5,48,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/764.svg,2026-06-29,FIFA World Cup,Brazil vs Japan,0-0,PRE,73,5,30,3-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/759.svg,2026-06-29,FIFA World Cup,Germany vs None,0-0,PRE,62,9,29,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/8601.svg,2026-06-30,FIFA World Cup,Netherlands vs Morocco,0-0,PRE,52,5,47,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/787.svg,2026-06-30,FIFA World Cup,Ivory Coast vs None,0-0,PRE,47,8,45,3-2,+2.5,⭐⭐⭐
,2026-06-30,FIFA World Cup,None vs None,0-0,PRE,42,5,56,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/769.svg,2026-07-01,FIFA World Cup,Mexico vs None,0-0,PRE,72,5,31,3-2,+2.5,⭐⭐⭐⭐⭐
,2026-07-01,FIFA World Cup,None vs None,0-0,PRE,52,7,41,3-2,+2.5,⭐⭐⭐
,2026-07-01,FIFA World Cup,None vs None,0-0,PRE,49,5,51,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/usa.svg,2026-07-02,FIFA World Cup,United States vs Bosnia-Herzegovina,0-0,PRE,64,5,38,2-2,+2.5,⭐⭐⭐
,2026-07-02,FIFA World Cup,None vs None,0-0,PRE,66,5,41,1-4,+2.5,⭐⭐⭐
,2026-07-02,FIFA World Cup,None vs None,0-0,PRE,73,5,30,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/788.svg,2026-07-03,FIFA World Cup,Switzerland vs None,0-0,PRE,48,5,50,5-3,+2.5,⭐⭐⭐
https://crests.football-data.org/779.svg,2026-07-03,FIFA World Cup,Australia vs None,0-0,PRE,70,5,28,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/762.png,2026-07-03,FIFA World Cup,Argentina vs None,0-0,PRE,57,5,42,2-3,+2.5,⭐⭐⭐
