Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1768.png,2026-03-29,Campeonato Brasileiro Série A,CA Paranaense vs Botafogo FR,0-0,PRE,37,5,66,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-04-01,Campeonato Brasileiro Série A,Botafogo FR vs Mirassol FC,0-0,PRE,48,8,44,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-04-01,Campeonato Brasileiro Série A,SC Internacional vs São Paulo FC,0-0,PRE,51,5,51,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-04-01,Campeonato Brasileiro Série A,Cruzeiro EC vs EC Vitória,0-0,PRE,51,6,43,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-04-01,Campeonato Brasileiro Série A,EC Bahia vs CA Paranaense,0-0,PRE,63,5,36,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-04-01,Campeonato Brasileiro Série A,Coritiba FBC vs CR Vasco da Gama,0-0,PRE,56,5,46,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-04-02,Campeonato Brasileiro Série A,Fluminense FC vs SC Corinthians Paulista,0-0,PRE,64,5,34,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-04-02,Campeonato Brasileiro Série A,Chapecoense AF vs CA Mineiro,0-0,PRE,61,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-04-02,Campeonato Brasileiro Série A,Santos FC vs Clube do Remo,0-0,PRE,45,5,52,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-04-03,Campeonato Brasileiro Série A,RB Bragantino vs CR Flamengo,0-0,PRE,41,5,58,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-04-03,Campeonato Brasileiro Série A,SE Palmeiras vs Grêmio FBPA,0-0,PRE,58,5,41,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/343.png,2026-04-03,Championship,Middlesbrough FC vs Millwall FC,0-0,PRE,69,5,32,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/69.png,2026-04-03,Championship,Queens Park Rangers FC vs Watford FC,0-0,PRE,69,5,37,4-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/338.png,2026-04-03,Championship,Leicester City FC vs Preston North End FC,0-0,PRE,65,5,33,1-3,+2.5,⭐⭐⭐⭐⭐
