Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/721.png,2026-04-24,Bundesliga,RB Leipzig vs 1. FC Union Berlin,0-0,PRE,41,5,62,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/512.png,2026-04-24,Ligue 1,Stade Brestois 29 vs Racing Club de Lens,0-0,PRE,75,5,30,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/113.png,2026-04-24,Serie A,SSC Napoli vs US Cremonese,0-0,PRE,33,5,62,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-04-24,Primera Division,Real Betis Balompié vs Real Madrid CF,0-0,PRE,78,5,22,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/338.png,2026-04-24,Championship,Leicester City FC vs Millwall FC,0-0,PRE,63,5,38,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/71.png,2026-04-24,Premier League,Sunderland AFC vs Nottingham Forest FC,0-0,PRE,56,6,38,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-04-24,Primeira Liga,FC Alverca vs FC Arouca,0-0,PRE,76,5,23,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/348.png,2026-04-25,Championship,Charlton Athletic FC vs Hull City AFC,0-0,PRE,75,5,26,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/63.png,2026-04-25,Premier League,Fulham FC vs Aston Villa FC,0-0,PRE,36,5,59,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/343.png,2026-04-25,Championship,Middlesbrough FC vs Watford FC,0-0,PRE,73,5,25,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/74.png,2026-04-25,Championship,West Bromwich Albion FC vs Ipswich Town FC,0-0,PRE,49,6,45,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-04-25,Primera Division,Deportivo Alavés vs RCD Mallorca,0-0,PRE,62,5,41,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/112.png,2026-04-25,Serie A,Parma Calcio 1913 vs AC Pisa 1909,0-0,PRE,57,5,50,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-04-25,Ligue 1,Olympique Lyonnais vs AJ Auxerre,0-0,PRE,55,5,42,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/16.png,2026-04-25,Bundesliga,FC Augsburg vs Eintracht Frankfurt,0-0,PRE,28,5,69,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/15.png,2026-04-25,Bundesliga,1. FSV Mainz 05 vs FC Bayern München,0-0,PRE,47,5,49,0-2,-2.5,⭐⭐⭐
