Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/iran.svg,2026-06-16,FIFA World Cup,Iran vs New Zealand,2-2,FINI,61,5,46,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/773.svg,2026-06-16,FIFA World Cup,France vs Senegal,0-0,PRE,54,5,47,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/iraq.svg,2026-06-16,FIFA World Cup,Iraq vs Norway,0-0,PRE,65,6,29,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/762.png,2026-06-17,FIFA World Cup,Argentina vs Algeria,0-0,PRE,48,10,42,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/816.svg,2026-06-17,FIFA World Cup,Austria vs Jordan,0-0,PRE,57,5,45,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/765.svg,2026-06-17,FIFA World Cup,Portugal vs Congo DR,0-0,PRE,63,5,43,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/770.svg,2026-06-17,FIFA World Cup,England vs Croatia,0-0,PRE,52,5,51,0-5,+2.5,⭐⭐⭐
https://crests.football-data.org/ghana.svg,2026-06-17,FIFA World Cup,Ghana vs Panama,0-0,PRE,60,5,35,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/8070.png,2026-06-18,FIFA World Cup,Uzbekistan vs Colombia,0-0,PRE,78,5,20,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/798.svg,2026-06-18,FIFA World Cup,Czechia vs South Africa,0-0,PRE,41,6,53,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/788.svg,2026-06-18,FIFA World Cup,Switzerland vs Bosnia-Herzegovina,0-0,PRE,65,5,42,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/canada.svg,2026-06-18,FIFA World Cup,Canada vs Qatar,0-0,PRE,49,5,54,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/769.svg,2026-06-19,FIFA World Cup,Mexico vs South Korea,0-0,PRE,56,5,45,7-1,+2.5,⭐⭐⭐
https://crests.football-data.org/usa.svg,2026-06-19,FIFA World Cup,United States vs Australia,0-0,PRE,57,5,45,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/814.svg,2026-06-19,FIFA World Cup,Scotland vs Morocco,0-0,PRE,62,5,34,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/764.svg,2026-06-20,FIFA World Cup,Brazil vs Haiti,0-0,PRE,56,5,41,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/803.svg,2026-06-20,FIFA World Cup,Turkey vs Paraguay,0-0,PRE,71,5,28,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/8601.svg,2026-06-20,FIFA World Cup,Netherlands vs Sweden,0-0,PRE,51,5,48,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/759.svg,2026-06-20,FIFA World Cup,Germany vs Ivory Coast,0-0,PRE,50,5,52,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/791.svg,2026-06-21,FIFA World Cup,Ecuador vs Curaçao,0-0,PRE,67,6,27,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/tunisia.svg,2026-06-21,FIFA World Cup,Tunisia vs Japan,0-0,PRE,54,5,41,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/760.svg,2026-06-21,FIFA World Cup,Spain vs Saudi Arabia,0-0,PRE,54,7,39,5-3,+2.5,⭐⭐⭐
https://crests.football-data.org/805.svg,2026-06-21,FIFA World Cup,Belgium vs Iran,0-0,PRE,53,7,40,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/758.svg,2026-06-21,FIFA World Cup,Uruguay vs Cape Verde Islands,0-0,PRE,59,5,37,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/783.svg,2026-06-22,FIFA World Cup,New Zealand vs Egypt,0-0,PRE,42,5,63,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/762.png,2026-06-22,FIFA World Cup,Argentina vs Austria,0-0,PRE,47,5,53,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/773.svg,2026-06-22,FIFA World Cup,France vs Iraq,0-0,PRE,63,5,34,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/813.svg,2026-06-23,FIFA World Cup,Norway vs Senegal,0-0,PRE,79,5,26,1-1,-2.5,⭐⭐⭐⭐⭐
