Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1076.png,2026-04-11,Championship,Coventry City FC vs Sheffield Wednesday FC,0-0,PRE,66,5,34,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/57.png,2026-04-11,Premier League,Arsenal FC vs AFC Bournemouth,0-0,PRE,69,5,26,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/68.png,2026-04-11,Championship,Norwich City FC vs Ipswich Town FC,0-0,PRE,56,5,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-04-11,Championship,Queens Park Rangers FC vs Bristol City FC,0-0,PRE,69,5,31,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/92.png,2026-04-11,Primera Division,Real Sociedad de Fútbol vs Deportivo Alavés,0-0,PRE,55,6,39,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-04-11,Serie A,Torino FC vs Hellas Verona FC,0-0,PRE,62,5,39,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-04-11,Serie A,Cagliari Calcio vs US Cremonese,0-0,PRE,59,5,39,4-4,+2.5,⭐⭐⭐
https://crests.football-data.org/44.png,2026-04-11,Bundesliga,1. FC Heidenheim 1846 vs 1. FC Union Berlin,0-0,PRE,68,9,23,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4.png,2026-04-11,Bundesliga,Borussia Dortmund vs Bayer 04 Leverkusen,0-0,PRE,46,5,59,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/721.png,2026-04-11,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,0-0,PRE,50,5,55,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/11.png,2026-04-11,Bundesliga,VfL Wolfsburg vs Eintracht Frankfurt,0-0,PRE,64,5,36,5-0,+2.5,⭐⭐⭐
https://crests.football-data.org/402.png,2026-04-11,Premier League,Brentford FC vs Everton FC,0-0,PRE,42,7,51,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-04-11,Championship,Sheffield United FC vs Hull City AFC,0-0,PRE,62,5,42,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/343.png,2026-04-11,Championship,Middlesbrough FC vs Portsmouth FC,0-0,PRE,56,5,47,3-0,+2.5,⭐⭐⭐
