Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/6993.png,2026-08-19,Copa Libertadores,CD Universidad Católica vs Estudiantes de La Plata,0-3,FINI,54,6,40,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/78.png,2026-08-19,Primera Division,Club Atlético de Madrid vs Málaga CF,0-0,PRE,53,5,48,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7912.png,2026-08-19,Copa Libertadores,CD Coquimbo Unido vs CA Platense,0-0,PRE,54,5,47,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/9373.png,2026-08-19,Copa Libertadores,Club Cerro Porteño vs SE Palmeiras,0-0,PRE,47,5,52,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-08-20,Copa Libertadores,CR Flamengo vs Cruzeiro EC,0-0,PRE,45,7,48,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-08-20,Primera Division,Rayo Vallecano de Madrid vs Deportivo Alavés,0-0,PRE,67,5,34,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4528.png,2026-08-20,Copa Libertadores,LDU de Quito vs Mirassol FC,0-0,PRE,35,5,62,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-08-21,Copa Libertadores,SC Corinthians Paulista vs CA Rosario Central,0-0,PRE,53,5,48,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/516.png,2026-08-21,Ligue 1,Olympique de Marseille vs RC Strasbourg Alsace,0-0,PRE,27,7,66,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/90.png,2026-08-21,Primera Division,Real Betis Balompié vs Real Sociedad de Fútbol,0-0,PRE,63,5,34,0-5,+2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-08-21,Premier League,Arsenal FC vs Coventry City FC,0-0,PRE,55,5,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1915.png,2026-08-22,Eredivisie,NEC vs SBV Excelsior,0-0,PRE,54,5,43,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1126.png,2026-08-22,Championship,Lincoln City FC vs Portsmouth FC,0-0,PRE,44,5,55,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/322.png,2026-08-22,Premier League,Hull City AFC vs Manchester United FC,0-0,PRE,77,5,22,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/332.png,2026-08-22,Championship,Birmingham City FC vs Bristol City FC,0-0,PRE,75,5,23,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/384.png,2026-08-22,Championship,Millwall FC vs Norwich City FC,0-0,PRE,60,5,37,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/342.png,2026-08-22,Championship,Derby County FC vs Cardiff City FC,0-0,PRE,75,5,26,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/69.png,2026-08-22,Championship,Queens Park Rangers FC vs Bolton Wanderers FC,0-0,PRE,52,5,43,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-08-22,Premier League,Nottingham Forest FC vs Leeds United FC,0-0,PRE,41,5,56,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/404.png,2026-08-22,Championship,Wrexham AFC vs Watford FC,0-0,PRE,50,5,47,5-3,+2.5,⭐⭐⭐
https://crests.football-data.org/563.png,2026-08-22,Championship,West Ham United FC vs Charlton Athletic FC,0-0,PRE,69,5,27,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/340.png,2026-08-22,Championship,Southampton FC vs Stoke City FC,0-0,PRE,65,5,38,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-08-22,Premier League,Ipswich Town FC vs Sunderland AFC,0-0,PRE,62,5,34,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-08-22,Championship,Preston North End FC vs Wolverhampton Wanderers FC,0-0,PRE,82,5,20,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/72.png,2026-08-22,Championship,Swansea City AFC vs Sheffield United FC,0-0,PRE,52,5,46,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/62.png,2026-08-22,Premier League,Everton FC vs Crystal Palace FC,0-0,PRE,69,5,28,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/59.png,2026-08-22,Championship,Blackburn Rovers FC vs Middlesbrough FC,0-0,PRE,74,5,30,5-0,+2.5,⭐⭐⭐⭐⭐
