Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/2066.png,2026-05-26,Copa Libertadores,CA Lanús vs Mirassol FC,0-0,PRE,60,5,40,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4528.png,2026-05-26,Copa Libertadores,LDU de Quito vs Club Always Ready,0-0,PRE,42,5,56,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/2051.png,2026-05-27,Copa Libertadores,Estudiantes de La Plata vs CD Independiente Medellín,0-0,PRE,56,5,42,6-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4268.png,2026-05-27,Copa Libertadores,Club Universitario de Deportes vs CD Tolima,0-0,PRE,80,5,24,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-27,Copa Libertadores,CR Flamengo vs Cusco FC,0-0,PRE,42,5,54,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/7055.png,2026-05-27,Copa Libertadores,Club Nacional de Football vs CD Coquimbo Unido,0-0,PRE,72,5,29,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9379.png,2026-05-27,Copa Libertadores,Club Libertad Asuncion vs Universidad Central de Venezuela FC,0-0,PRE,47,5,54,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/6989.png,2026-05-27,Copa Libertadores,CAR Independiente del Valle vs CA Rosario Central,0-0,PRE,48,5,55,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4261.png,2026-05-28,Copa Libertadores,Club Bolívar vs CS Independiente Rivadavia,0-0,PRE,39,5,58,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-05-28,Copa Libertadores,SC Corinthians Paulista vs CA Platense,0-0,PRE,57,5,45,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-05-28,Copa Libertadores,Fluminense FC vs Deportivo La Guaira FC,0-0,PRE,69,5,36,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5184.png,2026-05-28,Copa Libertadores,CA Peñarol vs Independiente Santa Fe,0-0,PRE,68,5,35,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9373.png,2026-05-28,Copa Libertadores,Club Cerro Porteño vs CS Cristal,0-0,PRE,65,5,41,6-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-28,Copa Libertadores,SE Palmeiras vs CDP Junior FC,0-0,PRE,74,5,28,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1771.png,2026-05-29,Copa Libertadores,Cruzeiro EC vs Barcelona SC,0-0,PRE,45,6,49,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/2061.png,2026-05-29,Copa Libertadores,CA Boca Juniors vs CD Universidad Católica,0-0,PRE,49,5,48,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-05-30,UEFA Champions League,Paris Saint-Germain FC vs Arsenal FC,0-0,PRE,52,7,41,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-30,Campeonato Brasileiro Série A,CR Flamengo vs Coritiba FBC,0-0,PRE,57,5,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-05-30,Campeonato Brasileiro Série A,CA Paranaense vs Mirassol FC,0-0,PRE,81,5,17,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1767.png,2026-05-30,Campeonato Brasileiro Série A,Grêmio FBPA vs SC Corinthians Paulista,0-0,PRE,56,5,49,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-05-30,Campeonato Brasileiro Série A,EC Bahia vs Botafogo FR,0-0,PRE,60,5,35,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-05-31,Campeonato Brasileiro Série A,Santos FC vs EC Vitória,0-0,PRE,55,5,51,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-05-31,Campeonato Brasileiro Série A,RB Bragantino vs SC Internacional,0-0,PRE,73,5,28,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1780.png,2026-05-31,Campeonato Brasileiro Série A,CR Vasco da Gama vs CA Mineiro,0-0,PRE,62,5,39,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-31,Campeonato Brasileiro Série A,SE Palmeiras vs Chapecoense AF,0-0,PRE,43,5,55,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-05-31,Campeonato Brasileiro Série A,Clube do Remo vs São Paulo FC,0-0,PRE,64,5,32,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1771.png,2026-05-31,Campeonato Brasileiro Série A,Cruzeiro EC vs Fluminense FC,0-0,PRE,44,5,53,1-3,+2.5,⭐⭐⭐
