Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1776.png,2026-04-26,Campeonato Brasileiro Série A,São Paulo FC vs Mirassol FC,1-0,FINI,53,5,44,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/670.png,2026-04-26,Eredivisie,SBV Excelsior vs FC Utrecht,0-0,PRE,29,9,62,1-6,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/99.png,2026-04-26,Serie A,ACF Fiorentina vs US Sassuolo Calcio,0-0,PRE,69,5,34,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1076.png,2026-04-26,Championship,Coventry City FC vs Wrexham AFC,0-0,PRE,64,5,34,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-04-26,Primera Division,Rayo Vallecano de Madrid vs Real Sociedad de Fútbol,0-0,PRE,68,5,29,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/671.png,2026-04-26,Eredivisie,Heracles Almelo vs FC Volendam,0-0,PRE,49,5,54,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/107.png,2026-04-26,Serie A,Genoa CFC vs Como 1907,0-0,PRE,31,5,66,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/525.png,2026-04-26,Ligue 1,FC Lorient vs RC Strasbourg Alsace,0-0,PRE,57,5,38,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/10.png,2026-04-26,Bundesliga,VfB Stuttgart vs SV Werder Bremen,0-0,PRE,83,5,20,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1048.png,2026-04-26,Primera Division,Real Oviedo vs Elche CF,0-0,PRE,71,5,29,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/582.png,2026-04-26,Primeira Liga,GD Estoril Praia vs FC Famalicão,0-0,PRE,51,5,45,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-04-26,Ligue 1,Paris FC vs Lille OSC,0-0,PRE,63,5,37,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/533.png,2026-04-26,Ligue 1,Le Havre AC vs FC Metz,0-0,PRE,57,5,48,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/529.png,2026-04-26,Ligue 1,Stade Rennais FC 1901 vs FC Nantes,0-0,PRE,49,5,51,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/4.png,2026-04-26,Bundesliga,Borussia Dortmund vs SC Freiburg,0-0,PRE,44,5,58,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-04-26,Serie A,Torino FC vs FC Internazionale Milano,0-0,PRE,37,5,59,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-04-26,Primera Division,CA Osasuna vs Sevilla FC,0-0,PRE,71,5,30,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5530.png,2026-04-26,Primeira Liga,CD Santa Clara vs Sporting Clube de Braga,0-0,PRE,60,5,38,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-04-26,Primeira Liga,CF Estrela da Amadora vs FC Porto,0-0,PRE,46,5,54,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/98.png,2026-04-26,Serie A,AC Milan vs Juventus FC,0-0,PRE,52,9,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/516.png,2026-04-26,Ligue 1,Olympique de Marseille vs OGC Nice,0-0,PRE,55,5,53,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-04-26,Campeonato Brasileiro Série A,SC Corinthians Paulista vs CR Vasco da Gama,0-0,PRE,64,5,40,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-04-26,Campeonato Brasileiro Série A,Grêmio FBPA vs Coritiba FBC,0-0,PRE,58,5,38,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/94.png,2026-04-26,Primera Division,Villarreal CF vs RC Celta de Vigo,0-0,PRE,47,5,61,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/10340.png,2026-04-26,Primeira Liga,AVS vs Sporting Clube de Portugal,0-0,PRE,68,6,26,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1768.png,2026-04-26,Campeonato Brasileiro Série A,CA Paranaense vs EC Vitória,0-0,PRE,49,5,48,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-04-26,Campeonato Brasileiro Série A,RB Bragantino vs SE Palmeiras,0-0,PRE,43,5,54,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-04-26,Campeonato Brasileiro Série A,CA Mineiro vs CR Flamengo,0-0,PRE,65,5,31,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1765.png,2026-04-26,Campeonato Brasileiro Série A,Fluminense FC vs Chapecoense AF,0-0,PRE,61,5,37,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-04-27,Serie A,Cagliari Calcio vs Atalanta BC,0-0,PRE,62,5,37,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-04-27,Serie A,SS Lazio vs Udinese Calcio,0-0,PRE,48,5,49,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/66.png,2026-04-27,Premier League,Manchester United FC vs Brentford FC,0-0,PRE,57,5,49,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-04-27,Primera Division,RCD Espanyol de Barcelona vs Levante UD,0-0,PRE,56,5,41,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5533.png,2026-04-27,Primeira Liga,Gil Vicente FC vs Casa Pia AC,0-0,PRE,65,5,42,6-2,+2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-04-28,Championship,Southampton FC vs Ipswich Town FC,0-0,PRE,63,5,42,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-04-28,UEFA Champions League,Paris Saint-Germain FC vs FC Bayern München,0-0,PRE,68,5,35,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2066.png,2026-04-28,Copa Libertadores,CA Lanús vs LDU de Quito,0-0,PRE,57,5,46,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/9379.png,2026-04-28,Copa Libertadores,Club Libertad Asuncion vs CAR Independiente del Valle,0-0,PRE,68,5,35,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9357.png,2026-04-29,Copa Libertadores,Universidad Central de Venezuela FC vs CA Rosario Central,0-0,PRE,69,5,29,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1771.png,2026-04-29,Copa Libertadores,Cruzeiro EC vs CA Boca Juniors,0-0,PRE,69,5,34,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4437.png,2026-04-29,Copa Libertadores,CD Tolima vs CD Coquimbo Unido,0-0,PRE,52,5,52,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5347.png,2026-04-29,Copa Libertadores,CS Cristal vs CDP Junior FC,0-0,PRE,62,5,35,1-1,-2.5,⭐⭐⭐
