Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1766.png,2026-07-21,Campeonato Brasileiro Série A,CA Mineiro vs EC Bahia,0-0,PRE,47,8,45,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-07-22,Campeonato Brasileiro Série A,Coritiba FBC vs SE Palmeiras,0-0,PRE,59,5,40,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-07-23,Campeonato Brasileiro Série A,SC Internacional vs Cruzeiro EC,0-0,PRE,67,7,26,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1776.png,2026-07-23,Campeonato Brasileiro Série A,São Paulo FC vs CA Paranaense,0-0,PRE,73,8,19,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-07-23,Campeonato Brasileiro Série A,Chapecoense AF vs CR Flamengo,0-0,PRE,58,5,40,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-07-23,Campeonato Brasileiro Série A,SC Corinthians Paulista vs Clube do Remo,0-0,PRE,43,7,50,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-07-23,Campeonato Brasileiro Série A,Botafogo FR vs EC Vitória,0-0,PRE,54,5,51,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-07-25,Campeonato Brasileiro Série A,Santos FC vs Chapecoense AF,0-0,PRE,61,5,35,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-07-25,Campeonato Brasileiro Série A,CA Paranaense vs SC Internacional,0-0,PRE,46,5,57,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-07-25,Campeonato Brasileiro Série A,CR Vasco da Gama vs Mirassol FC,0-0,PRE,64,5,32,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1771.png,2026-07-26,Campeonato Brasileiro Série A,Cruzeiro EC vs Botafogo FR,0-0,PRE,66,5,34,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1777.png,2026-07-26,Campeonato Brasileiro Série A,EC Bahia vs SC Corinthians Paulista,0-0,PRE,35,5,63,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-07-26,Campeonato Brasileiro Série A,RB Bragantino vs Coritiba FBC,0-0,PRE,55,5,53,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-07-26,Campeonato Brasileiro Série A,CR Flamengo vs São Paulo FC,0-0,PRE,54,5,47,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-07-26,Campeonato Brasileiro Série A,Grêmio FBPA vs Fluminense FC,0-0,PRE,40,5,56,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-07-26,Campeonato Brasileiro Série A,SE Palmeiras vs CA Mineiro,0-0,PRE,54,5,48,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-07-26,Campeonato Brasileiro Série A,Clube do Remo vs EC Vitória,0-0,PRE,52,5,56,3-1,+2.5,⭐⭐⭐
