Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/524.png,2026-05-30,UEFA Champions League,Paris Saint-Germain FC vs Arsenal FC,0-0,PRE,59,8,33,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-30,Campeonato Brasileiro Série A,CR Flamengo vs Coritiba FBC,0-0,PRE,55,5,48,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-05-30,Campeonato Brasileiro Série A,CA Paranaense vs Mirassol FC,0-0,PRE,37,5,61,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-05-30,Campeonato Brasileiro Série A,Grêmio FBPA vs SC Corinthians Paulista,0-0,PRE,57,5,44,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-05-30,Campeonato Brasileiro Série A,EC Bahia vs Botafogo FR,0-0,PRE,58,5,47,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-05-30,Campeonato Brasileiro Série A,Santos FC vs EC Vitória,0-0,PRE,38,8,54,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-05-31,Campeonato Brasileiro Série A,RB Bragantino vs SC Internacional,0-0,PRE,61,5,41,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-05-31,Campeonato Brasileiro Série A,CR Vasco da Gama vs CA Mineiro,0-0,PRE,58,8,34,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-31,Campeonato Brasileiro Série A,SE Palmeiras vs Chapecoense AF,0-0,PRE,60,5,41,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-05-31,Campeonato Brasileiro Série A,Clube do Remo vs São Paulo FC,0-0,PRE,67,5,34,4-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1771.png,2026-05-31,Campeonato Brasileiro Série A,Cruzeiro EC vs Fluminense FC,0-0,PRE,70,5,29,1-0,-2.5,⭐⭐⭐⭐⭐
