Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1766.png,2026-07-21,Campeonato Brasileiro Série A,CA Mineiro vs EC Bahia,0-0,PRE,49,5,56,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-07-22,Campeonato Brasileiro Série A,Coritiba FBC vs SE Palmeiras,0-0,PRE,54,5,49,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-07-23,Campeonato Brasileiro Série A,SC Internacional vs Cruzeiro EC,0-0,PRE,57,6,37,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-07-23,Campeonato Brasileiro Série A,São Paulo FC vs CA Paranaense,0-0,PRE,43,5,56,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-07-23,Campeonato Brasileiro Série A,Chapecoense AF vs CR Flamengo,0-0,PRE,62,5,33,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-07-23,Campeonato Brasileiro Série A,SC Corinthians Paulista vs Clube do Remo,0-0,PRE,53,10,37,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-07-23,Campeonato Brasileiro Série A,Botafogo FR vs EC Vitória,0-0,PRE,53,5,44,9-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-07-25,Campeonato Brasileiro Série A,CA Paranaense vs SC Internacional,0-0,PRE,66,6,28,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6685.png,2026-07-25,Campeonato Brasileiro Série A,Santos FC vs Chapecoense AF,0-0,PRE,48,5,57,0-5,+2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-07-25,Campeonato Brasileiro Série A,CR Vasco da Gama vs Mirassol FC,0-0,PRE,46,5,54,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-07-26,Campeonato Brasileiro Série A,EC Bahia vs SC Corinthians Paulista,0-0,PRE,46,5,55,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-07-26,Campeonato Brasileiro Série A,Cruzeiro EC vs Botafogo FR,0-0,PRE,78,5,26,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-07-26,Campeonato Brasileiro Série A,CR Flamengo vs São Paulo FC,0-0,PRE,59,5,43,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-07-26,Campeonato Brasileiro Série A,RB Bragantino vs Coritiba FBC,0-0,PRE,61,5,44,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-07-26,Campeonato Brasileiro Série A,Grêmio FBPA vs Fluminense FC,0-0,PRE,41,5,59,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-07-26,Campeonato Brasileiro Série A,SE Palmeiras vs CA Mineiro,0-0,PRE,56,5,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-07-26,Campeonato Brasileiro Série A,Clube do Remo vs EC Vitória,0-0,PRE,56,5,48,1-2,+2.5,⭐⭐⭐
