Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/2051.png,2026-08-12,Copa Libertadores,Estudiantes de La Plata vs CD Universidad Católica,1-1,FINI,70,5,26,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4437.png,2026-08-12,Copa Libertadores,CD Tolima vs CAR Independiente del Valle,0-0,PRE,69,8,23,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7580.png,2026-08-12,Copa Libertadores,CA Platense vs CD Coquimbo Unido,0-0,PRE,56,5,44,5-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-08-12,Copa Libertadores,SE Palmeiras vs Club Cerro Porteño,0-0,PRE,58,5,40,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-08-13,Copa Libertadores,Cruzeiro EC vs CR Flamengo,0-0,PRE,51,6,43,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-08-13,Copa Libertadores,Mirassol FC vs LDU de Quito,0-0,PRE,54,5,53,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/2070.png,2026-08-14,Copa Libertadores,CA Rosario Central vs SC Corinthians Paulista,0-0,PRE,65,5,34,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1912.png,2026-08-14,Eredivisie,Telstar 1963 vs Sparta Rotterdam,0-0,PRE,53,5,48,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/76.png,2026-08-14,Championship,Wolverhampton Wanderers FC vs Blackburn Rovers FC,0-0,PRE,42,5,57,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-08-14,Primeira Liga,Sporting Clube de Portugal vs Vitória SC,0-0,PRE,53,5,46,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/60.png,2026-08-15,Championship,Bolton Wanderers FC vs Preston North End FC,0-0,PRE,46,5,53,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-08-15,Championship,Stoke City FC vs Swansea City AFC,0-0,PRE,49,5,56,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/325.png,2026-08-15,Championship,Portsmouth FC vs Queens Park Rangers FC,0-0,PRE,65,5,34,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/387.png,2026-08-15,Championship,Bristol City FC vs Millwall FC,0-0,PRE,69,5,30,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/343.png,2026-08-15,Championship,Middlesbrough FC vs Lincoln City FC,0-0,PRE,52,5,44,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-08-15,Championship,Charlton Athletic FC vs Derby County FC,0-0,PRE,54,5,49,3-6,+2.5,⭐⭐⭐
https://crests.football-data.org/68.png,2026-08-15,Championship,Norwich City FC vs West Bromwich Albion FC,0-0,PRE,48,5,49,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/672.png,2026-08-15,Eredivisie,Willem II Tilburg vs NEC,0-0,PRE,56,9,35,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-08-15,Primeira Liga,FC Alverca vs CF Estrela da Amadora,0-0,PRE,39,6,55,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-08-15,Championship,Sheffield United FC vs Birmingham City FC,0-0,PRE,66,5,33,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/676.png,2026-08-15,Eredivisie,FC Utrecht vs AZ,0-0,PRE,44,8,48,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5527.png,2026-08-15,Primeira Liga,Académico de Viseu FC vs CD Santa Clara,0-0,PRE,51,5,46,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-08-15,Primera Division,Deportivo Alavés vs Getafe CF,0-0,PRE,63,5,36,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/670.png,2026-08-15,Eredivisie,SBV Excelsior vs PSV,0-0,PRE,81,5,26,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1920.png,2026-08-15,Eredivisie,Fortuna Sittard vs SC Cambuur-Leeuwarden,0-0,PRE,44,9,47,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-08-15,Primeira Liga,Rio Ave FC vs FC Porto,0-0,PRE,36,5,59,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-08-15,Primera Division,Sevilla FC vs Rayo Vallecano de Madrid,0-0,PRE,59,5,38,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-08-15,Campeonato Brasileiro Série A,Fluminense FC vs SE Palmeiras,0-0,PRE,57,6,37,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-08-15,Campeonato Brasileiro Série A,CA Paranaense vs RB Bragantino,0-0,PRE,41,7,52,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-08-16,Campeonato Brasileiro Série A,São Paulo FC vs Coritiba FBC,0-0,PRE,59,9,32,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/680.png,2026-08-16,Eredivisie,ADO Den Haag vs FC Groningen,0-0,PRE,61,5,44,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-08-16,Championship,Watford FC vs Southampton FC,0-0,PRE,48,5,52,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/675.png,2026-08-16,Eredivisie,Feyenoord Rotterdam vs Go Ahead Eagles,0-0,PRE,48,5,53,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/666.png,2026-08-16,Eredivisie,FC Twente '65 vs PEC Zwolle,0-0,PRE,64,5,35,2-2,+2.5,⭐⭐⭐
