Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/69.png,2026-09-02,Championship,Queens Park Rangers FC vs Cardiff City FC,0-0,PRE,28,5,70,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/74.png,2026-09-02,Championship,West Bromwich Albion FC vs Charlton Athletic FC,0-0,PRE,50,6,44,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/384.png,2026-09-02,Championship,Millwall FC vs Wrexham AFC,0-0,PRE,54,5,43,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/328.png,2026-09-02,Championship,Burnley FC vs Middlesbrough FC,0-0,PRE,55,5,45,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-09-02,Campeonato Brasileiro Série A,CR Flamengo vs Mirassol FC,0-0,PRE,58,5,39,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/511.png,2026-09-03,Ligue 1,Toulouse FC vs Lille OSC,0-0,PRE,44,5,54,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/92.png,2026-09-03,Primera Division,Real Sociedad de Fútbol vs RC Celta de Vigo,0-0,PRE,48,5,47,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-09-04,Ligue 1,Olympique Lyonnais vs AJ Auxerre,0-0,PRE,52,6,42,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6806.png,2026-09-04,Eredivisie,Sparta Rotterdam vs PEC Zwolle,0-0,PRE,64,5,31,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/10.png,2026-09-04,Bundesliga,VfB Stuttgart vs 1. FC Köln,0-0,PRE,36,5,62,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/107.png,2026-09-04,Serie A,Genoa CFC vs Como 1907,0-0,PRE,61,5,39,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-09-04,Premier League,Ipswich Town FC vs Liverpool FC,0-0,PRE,45,9,46,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-09-04,Primera Division,Real Betis Balompié vs Real Madrid CF,0-0,PRE,66,6,28,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/524.png,2026-09-04,Ligue 1,Paris Saint-Germain FC vs AS Monaco FC,0-0,PRE,60,5,35,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-09-04,Primeira Liga,FC Porto vs Moreirense FC,0-0,PRE,73,5,30,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1081.png,2026-09-05,Championship,Preston North End FC vs Blackburn Rovers FC,0-0,PRE,49,5,51,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-09-05,Championship,Stoke City FC vs Charlton Athletic FC,0-0,PRE,51,5,48,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1126.png,2026-09-05,Championship,Lincoln City FC vs Southampton FC,0-0,PRE,59,5,38,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/67.png,2026-09-05,Premier League,Newcastle United FC vs AFC Bournemouth,0-0,PRE,30,7,63,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/99.png,2026-09-05,Serie A,ACF Fiorentina vs Torino FC,0-0,PRE,56,5,41,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/12.png,2026-09-05,Bundesliga,SV Werder Bremen vs RB Leipzig,0-0,PRE,51,8,41,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/2.png,2026-09-05,Bundesliga,TSG 1899 Hoffenheim vs Borussia Dortmund,0-0,PRE,58,5,39,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/29.png,2026-09-05,Bundesliga,SC Paderborn 07 vs SC Freiburg,0-0,PRE,40,5,60,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/3.png,2026-09-05,Bundesliga,Bayer 04 Leverkusen vs 1. FC Union Berlin,0-0,PRE,43,5,52,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/18.png,2026-09-05,Bundesliga,Borussia Mönchengladbach vs SV 07 Elversberg,0-0,PRE,40,5,61,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-09-05,Premier League,Nottingham Forest FC vs Tottenham Hotspur FC,0-0,PRE,47,5,54,2-6,+2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-09-05,Championship,Queens Park Rangers FC vs Middlesbrough FC,0-0,PRE,54,5,54,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/63.png,2026-09-05,Premier League,Fulham FC vs Crystal Palace FC,0-0,PRE,40,5,58,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/397.png,2026-09-05,Premier League,Brighton & Hove Albion FC vs Leeds United FC,0-0,PRE,54,5,47,3-0,+2.5,⭐⭐⭐
