Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/7055.png,2026-05-27,Copa Libertadores,Club Nacional de Football vs CD Coquimbo Unido,1-0,LIVE,62,5,36,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-27,Copa Libertadores,CR Flamengo vs Cusco FC,0-0,LIVE,42,5,62,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4268.png,2026-05-27,Copa Libertadores,Club Universitario de Deportes vs CD Tolima,0-0,LIVE,53,5,45,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/2051.png,2026-05-27,Copa Libertadores,Estudiantes de La Plata vs CD Independiente Medellín,0-0,LIVE,54,5,46,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/6989.png,2026-05-27,Copa Libertadores,CAR Independiente del Valle vs CA Rosario Central,0-0,PRE,50,5,48,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/9379.png,2026-05-27,Copa Libertadores,Club Libertad Asuncion vs Universidad Central de Venezuela FC,0-0,PRE,73,5,30,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5184.png,2026-05-28,Copa Libertadores,CA Peñarol vs Independiente Santa Fe,0-0,PRE,50,8,42,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-05-28,Copa Libertadores,Fluminense FC vs Deportivo La Guaira FC,0-0,PRE,41,10,49,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-05-28,Copa Libertadores,SC Corinthians Paulista vs CA Platense,0-0,PRE,78,5,18,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4261.png,2026-05-28,Copa Libertadores,Club Bolívar vs CS Independiente Rivadavia,0-0,PRE,62,5,37,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-28,Copa Libertadores,SE Palmeiras vs CDP Junior FC,0-0,PRE,52,5,43,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/9373.png,2026-05-28,Copa Libertadores,Club Cerro Porteño vs CS Cristal,0-0,PRE,73,5,26,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2061.png,2026-05-29,Copa Libertadores,CA Boca Juniors vs CD Universidad Católica,0-0,PRE,60,5,44,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-05-29,Copa Libertadores,Cruzeiro EC vs Barcelona SC,0-0,PRE,46,5,55,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-05-30,UEFA Champions League,Paris Saint-Germain FC vs Arsenal FC,0-0,PRE,63,5,32,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1768.png,2026-05-30,Campeonato Brasileiro Série A,CA Paranaense vs Mirassol FC,0-0,PRE,66,6,28,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-30,Campeonato Brasileiro Série A,CR Flamengo vs Coritiba FBC,0-0,PRE,45,5,54,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-05-30,Campeonato Brasileiro Série A,Grêmio FBPA vs SC Corinthians Paulista,0-0,PRE,74,5,28,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1777.png,2026-05-30,Campeonato Brasileiro Série A,EC Bahia vs Botafogo FR,0-0,PRE,45,5,61,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-05-31,Campeonato Brasileiro Série A,Santos FC vs EC Vitória,0-0,PRE,74,5,32,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4286.png,2026-05-31,Campeonato Brasileiro Série A,RB Bragantino vs SC Internacional,0-0,PRE,66,5,37,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-05-31,Campeonato Brasileiro Série A,CR Vasco da Gama vs CA Mineiro,0-0,PRE,58,5,37,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-31,Campeonato Brasileiro Série A,SE Palmeiras vs Chapecoense AF,0-0,PRE,63,5,33,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-05-31,Campeonato Brasileiro Série A,Clube do Remo vs São Paulo FC,0-0,PRE,44,5,53,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-05-31,Campeonato Brasileiro Série A,Cruzeiro EC vs Fluminense FC,0-0,PRE,72,5,25,2-0,-2.5,⭐⭐⭐⭐⭐
