Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
,2026-09-08,Copa Libertadores,None vs None,0-0,PRE,73,5,32,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/676.png,2026-09-08,Eredivisie,FC Utrecht vs Go Ahead Eagles,1-3,PRE,60,5,45,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1899.png,2026-09-08,UEFA Champions League,PAE AEK vs LASK Linz,0-0,PRE,39,5,67,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1915.png,2026-09-08,Eredivisie,NEC vs SBV Excelsior,0-0,PRE,63,5,43,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/851.png,2026-09-08,UEFA Champions League,Club Brugge KV vs Aston Villa FC,0-0,PRE,49,5,46,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-09-08,Championship,Southampton FC vs Swansea City AFC,0-0,PRE,64,5,40,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/715.png,2026-09-08,Championship,Cardiff City FC vs Stoke City FC,0-0,PRE,65,5,33,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/59.png,2026-09-08,Championship,Blackburn Rovers FC vs Sheffield United FC,0-0,PRE,53,5,47,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/404.png,2026-09-08,Championship,Wrexham AFC vs Burnley FC,0-0,PRE,33,6,61,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-09-08,Championship,Watford FC vs Preston North End FC,0-0,PRE,64,5,38,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/521.png,2026-09-08,UEFA Champions League,Lille OSC vs Real Betis Balompié,0-0,PRE,52,5,44,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-09-08,UEFA Champions League,FC Porto vs Manchester City FC,0-0,PRE,77,5,23,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/60.png,2026-09-08,Championship,Bolton Wanderers FC vs West Ham United FC,0-0,PRE,57,5,43,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-09-08,UEFA Champions League,Real Madrid CF vs FC Internazionale Milano,0-0,PRE,39,5,66,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/4.png,2026-09-08,UEFA Champions League,Borussia Dortmund vs Villarreal CF,0-0,PRE,70,5,28,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/10.png,2026-09-09,UEFA Champions League,VfB Stuttgart vs Viking FK,0-0,PRE,69,5,29,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/81.png,2026-09-09,UEFA Champions League,FC Barcelona vs Feyenoord Rotterdam,0-0,PRE,40,5,61,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/666.png,2026-09-09,Eredivisie,FC Twente '65 vs Telstar 1963,0-0,PRE,54,5,41,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/342.png,2026-09-09,Championship,Derby County FC vs West Bromwich Albion FC,0-0,PRE,47,5,50,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/68.png,2026-09-09,Championship,Norwich City FC vs Birmingham City FC,0-0,PRE,51,5,53,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-09-09,UEFA Champions League,Sporting Clube de Portugal vs Galatasaray SK,0-0,PRE,62,5,35,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-09-09,Championship,Charlton Athletic FC vs Queens Park Rangers FC,0-0,PRE,52,5,48,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-09-09,UEFA Champions League,Paris Saint-Germain FC vs ŠK Slovan Bratislava,0-0,PRE,56,5,46,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/113.png,2026-09-09,UEFA Champions League,SSC Napoli vs Arsenal FC,0-0,PRE,63,5,33,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-09-09,UEFA Champions League,Liverpool FC vs Club Atlético de Madrid,0-0,PRE,62,5,44,0-5,+2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-09-09,Primeira Liga,Moreirense FC vs Sport Lisboa e Benfica,0-0,PRE,37,5,65,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/674.png,2026-09-10,UEFA Champions League,PSV vs FK Shakhtar Donetsk,0-0,PRE,39,5,65,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/613.png,2026-09-10,UEFA Champions League,Fenerbahçe SK vs AS Roma,0-0,PRE,59,6,35,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/66.png,2026-09-10,UEFA Champions League,Manchester United FC vs Sabah FK,0-0,PRE,67,5,33,0-0,-2.5,⭐⭐⭐⭐⭐
