Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/512.png,2026-05-13,Ligue 1,Stade Brestois 29 vs RC Strasbourg Alsace,0-0,PRE,58,10,32,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-05-13,Primera Division,RCD Espanyol de Barcelona vs Athletic Club,0-0,PRE,60,5,40,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/94.png,2026-05-13,Primera Division,Villarreal CF vs Sevilla FC,0-0,PRE,46,5,52,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/546.png,2026-05-13,Ligue 1,Racing Club de Lens vs Paris Saint-Germain FC,0-0,PRE,52,7,41,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-05-13,Premier League,Manchester City FC vs Crystal Palace FC,0-0,PRE,58,10,32,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-05-13,Primera Division,Deportivo Alavés vs FC Barcelona,0-0,PRE,49,5,46,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/82.png,2026-05-13,Primera Division,Getafe CF vs RCD Mallorca,0-0,PRE,67,5,30,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/95.png,2026-05-14,Primera Division,Valencia CF vs Rayo Vallecano de Madrid,0-0,PRE,61,7,32,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/298.png,2026-05-14,Primera Division,Girona FC vs Real Sociedad de Fútbol,0-0,PRE,63,5,37,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-05-14,Primera Division,Real Madrid CF vs Real Oviedo,0-0,PRE,57,5,38,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/58.png,2026-05-15,Premier League,Aston Villa FC vs Liverpool FC,0-0,PRE,60,5,47,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/18.png,2026-05-16,Bundesliga,Borussia Mönchengladbach vs TSG 1899 Hoffenheim,0-0,PRE,53,5,51,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/17.png,2026-05-16,Bundesliga,SC Freiburg vs RB Leipzig,0-0,PRE,48,5,50,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/3.png,2026-05-16,Bundesliga,Bayer 04 Leverkusen vs Hamburger SV,0-0,PRE,63,5,42,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/20.png,2026-05-16,Bundesliga,FC St. Pauli 1910 vs VfL Wolfsburg,0-0,PRE,43,6,51,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/12.png,2026-05-16,Bundesliga,SV Werder Bremen vs Borussia Dortmund,0-0,PRE,63,5,35,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/44.png,2026-05-16,Bundesliga,1. FC Heidenheim 1846 vs 1. FSV Mainz 05,0-0,PRE,39,5,57,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-05-16,Bundesliga,FC Bayern München vs 1. FC Köln,0-0,PRE,46,5,53,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/19.png,2026-05-16,Bundesliga,Eintracht Frankfurt vs VfB Stuttgart,0-0,PRE,61,5,41,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/28.png,2026-05-16,Bundesliga,1. FC Union Berlin vs FC Augsburg,0-0,PRE,55,7,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-05-16,Primeira Liga,Moreirense FC vs AVS,0-0,PRE,49,5,56,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-05-16,Primeira Liga,FC Porto vs CD Santa Clara,0-0,PRE,44,5,57,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-05-16,Primeira Liga,Sporting Clube de Braga vs CF Estrela da Amadora,0-0,PRE,33,7,60,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6618.png,2026-05-16,Primeira Liga,Casa Pia AC vs Rio Ave FC,0-0,PRE,41,7,52,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/5529.png,2026-05-16,Primeira Liga,CD Nacional vs Vitória SC,0-0,PRE,55,5,47,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-05-16,Primeira Liga,FC Arouca vs CD Tondela,0-0,PRE,36,5,63,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/582.png,2026-05-16,Primeira Liga,GD Estoril Praia vs Sport Lisboa e Benfica,0-0,PRE,57,5,45,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-05-16,Primeira Liga,Sporting Clube de Portugal vs Gil Vicente FC,0-0,PRE,64,5,35,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-05-16,Primeira Liga,FC Famalicão vs FC Alverca,0-0,PRE,57,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-05-16,Campeonato Brasileiro Série A,SC Internacional vs CR Vasco da Gama,0-0,PRE,45,7,48,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-05-16,Campeonato Brasileiro Série A,CA Mineiro vs Mirassol FC,0-0,PRE,40,5,60,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-05-16,Campeonato Brasileiro Série A,Fluminense FC vs São Paulo FC,0-0,PRE,44,5,60,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-17,Campeonato Brasileiro Série A,SE Palmeiras vs Cruzeiro EC,0-0,PRE,68,5,32,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/487.png,2026-05-17,Serie A,AC Pisa 1909 vs SSC Napoli,0-0,PRE,51,5,53,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/107.png,2026-05-17,Serie A,Genoa CFC vs AC Milan,0-0,PRE,50,7,43,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/7397.png,2026-05-17,Serie A,Como 1907 vs Parma Calcio 1913,0-0,PRE,52,5,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/100.png,2026-05-17,Serie A,AS Roma vs SS Lazio,0-0,PRE,51,5,46,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/109.png,2026-05-17,Serie A,Juventus FC vs ACF Fiorentina,0-0,PRE,82,5,17,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/66.png,2026-05-17,Premier League,Manchester United FC vs Nottingham Forest FC,0-0,PRE,55,5,48,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/673.png,2026-05-17,Eredivisie,SC Heerenveen vs AFC Ajax,0-0,PRE,34,6,60,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/671.png,2026-05-17,Eredivisie,Heracles Almelo vs FC Groningen,0-0,PRE,40,6,54,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/684.png,2026-05-17,Eredivisie,PEC Zwolle vs Feyenoord Rotterdam,0-0,PRE,73,5,27,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/676.png,2026-05-17,Eredivisie,FC Utrecht vs Fortuna Sittard,0-0,PRE,55,5,44,0-2,-2.5,⭐⭐⭐
