Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/764.svg,2026-06-29,FIFA World Cup,Brazil vs Japan,0-0,PRE,58,5,46,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/759.svg,2026-06-29,FIFA World Cup,Germany vs Paraguay,0-0,PRE,47,5,53,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/8601.svg,2026-06-30,FIFA World Cup,Netherlands vs Morocco,0-0,PRE,38,7,55,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/787.svg,2026-06-30,FIFA World Cup,Ivory Coast vs Norway,0-0,PRE,75,5,27,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/773.svg,2026-06-30,FIFA World Cup,France vs Sweden,0-0,PRE,37,6,57,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/769.svg,2026-07-01,FIFA World Cup,Mexico vs Ecuador,0-0,PRE,68,5,35,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/770.svg,2026-07-01,FIFA World Cup,England vs Congo DR,0-0,PRE,74,5,27,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/805.svg,2026-07-01,FIFA World Cup,Belgium vs Senegal,0-0,PRE,43,5,60,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/usa.svg,2026-07-02,FIFA World Cup,United States vs Bosnia-Herzegovina,0-0,PRE,74,5,27,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/760.svg,2026-07-02,FIFA World Cup,Spain vs Austria,0-0,PRE,46,7,47,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/765.svg,2026-07-02,FIFA World Cup,Portugal vs Croatia,0-0,PRE,68,5,35,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/788.svg,2026-07-03,FIFA World Cup,Switzerland vs Algeria,0-0,PRE,64,5,36,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/779.svg,2026-07-03,FIFA World Cup,Australia vs Egypt,0-0,PRE,51,5,47,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/762.png,2026-07-03,FIFA World Cup,Argentina vs Cape Verde Islands,0-0,PRE,58,7,35,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/818.svg,2026-07-04,FIFA World Cup,Colombia vs Ghana,0-0,PRE,47,5,52,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/canada.svg,2026-07-04,FIFA World Cup,Canada vs None,0-0,PRE,66,8,26,0-1,-2.5,⭐⭐⭐⭐⭐
,2026-07-04,FIFA World Cup,None vs None,0-0,PRE,56,5,40,3-1,+2.5,⭐⭐⭐
,2026-07-05,FIFA World Cup,None vs None,0-0,PRE,72,5,34,0-0,-2.5,⭐⭐⭐⭐⭐
,2026-07-06,FIFA World Cup,None vs None,0-0,PRE,48,9,43,1-1,-2.5,⭐⭐⭐
