Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/4241.png,2026-07-22,Campeonato Brasileiro Série A,Coritiba FBC vs SE Palmeiras,0-0,PRE,82,5,23,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-07-23,Campeonato Brasileiro Série A,Chapecoense AF vs CR Flamengo,0-0,PRE,57,5,38,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-07-23,Campeonato Brasileiro Série A,São Paulo FC vs CA Paranaense,0-0,PRE,74,5,30,5-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6684.png,2026-07-23,Campeonato Brasileiro Série A,SC Internacional vs Cruzeiro EC,0-0,PRE,53,5,48,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-07-23,Campeonato Brasileiro Série A,SC Corinthians Paulista vs Clube do Remo,0-0,PRE,67,5,30,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1770.png,2026-07-23,Campeonato Brasileiro Série A,Botafogo FR vs EC Vitória,0-0,PRE,80,5,20,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1768.png,2026-07-25,Campeonato Brasileiro Série A,CA Paranaense vs SC Internacional,0-0,PRE,59,5,47,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-07-25,Campeonato Brasileiro Série A,Santos FC vs Chapecoense AF,0-0,PRE,33,8,59,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-07-25,Campeonato Brasileiro Série A,CR Vasco da Gama vs Mirassol FC,0-0,PRE,65,5,31,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1777.png,2026-07-26,Campeonato Brasileiro Série A,EC Bahia vs SC Corinthians Paulista,0-0,PRE,53,5,44,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-07-26,Campeonato Brasileiro Série A,Cruzeiro EC vs Botafogo FR,0-0,PRE,67,5,32,0-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1767.png,2026-07-26,Campeonato Brasileiro Série A,Grêmio FBPA vs Fluminense FC,0-0,PRE,44,5,53,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-07-26,Campeonato Brasileiro Série A,RB Bragantino vs Coritiba FBC,0-0,PRE,63,5,40,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-07-26,Campeonato Brasileiro Série A,CR Flamengo vs São Paulo FC,0-0,PRE,47,5,49,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-07-26,Campeonato Brasileiro Série A,Clube do Remo vs EC Vitória,0-0,PRE,53,5,44,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-07-26,Campeonato Brasileiro Série A,SE Palmeiras vs CA Mineiro,0-0,PRE,53,5,45,2-2,+2.5,⭐⭐⭐
