Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1915.png,2026-08-22,Eredivisie,NEC vs SBV Excelsior,0-0,PRE,53,5,52,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/384.png,2026-08-22,Championship,Millwall FC vs Norwich City FC,0-0,PRE,65,5,32,3-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/332.png,2026-08-22,Championship,Birmingham City FC vs Bristol City FC,0-0,PRE,58,5,39,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/322.png,2026-08-22,Premier League,Hull City AFC vs Manchester United FC,0-0,PRE,60,5,46,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1126.png,2026-08-22,Championship,Lincoln City FC vs Portsmouth FC,0-0,PRE,39,5,59,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/62.png,2026-08-22,Premier League,Everton FC vs Crystal Palace FC,0-0,PRE,66,5,34,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/340.png,2026-08-22,Championship,Southampton FC vs Stoke City FC,0-0,PRE,47,5,49,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-08-22,Championship,Preston North End FC vs Wolverhampton Wanderers FC,0-0,PRE,34,5,62,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/72.png,2026-08-22,Championship,Swansea City AFC vs Sheffield United FC,0-0,PRE,47,5,54,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-08-22,Premier League,Ipswich Town FC vs Sunderland AFC,0-0,PRE,55,5,40,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/59.png,2026-08-22,Championship,Blackburn Rovers FC vs Middlesbrough FC,0-0,PRE,50,5,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/342.png,2026-08-22,Championship,Derby County FC vs Cardiff City FC,0-0,PRE,35,6,59,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-08-22,Championship,Queens Park Rangers FC vs Bolton Wanderers FC,0-0,PRE,57,5,42,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/404.png,2026-08-22,Championship,Wrexham AFC vs Watford FC,0-0,PRE,44,6,50,1-5,+2.5,⭐⭐⭐
https://crests.football-data.org/563.png,2026-08-22,Championship,West Ham United FC vs Charlton Athletic FC,0-0,PRE,61,5,35,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-08-22,Premier League,Nottingham Forest FC vs Leeds United FC,0-0,PRE,58,5,42,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5575.png,2026-08-22,Primeira Liga,CS Marítimo vs Académico de Viseu FC,0-0,PRE,63,5,37,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-08-22,Eredivisie,Fortuna Sittard vs AZ,0-0,PRE,41,5,64,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/77.png,2026-08-22,Primera Division,Athletic Club vs Sevilla FC,0-0,PRE,57,5,40,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/546.png,2026-08-22,Ligue 1,Racing Club de Lens vs AJ Auxerre,0-0,PRE,45,10,45,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/108.png,2026-08-22,Serie A,FC Internazionale Milano vs AC Monza,0-0,PRE,44,5,58,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/402.png,2026-08-22,Premier League,Brentford FC vs Tottenham Hotspur FC,0-0,PRE,67,5,34,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/115.png,2026-08-22,Serie A,Udinese Calcio vs Como 1907,0-0,PRE,50,6,44,4-6,+2.5,⭐⭐⭐
https://crests.football-data.org/6806.png,2026-08-22,Eredivisie,Sparta Rotterdam vs FC Utrecht,0-0,PRE,63,5,43,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/582.png,2026-08-22,Primeira Liga,GD Estoril Praia vs Rio Ave FC,0-0,PRE,77,5,18,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/95.png,2026-08-22,Primera Division,Valencia CF vs RC Celta de Vigo,0-0,PRE,67,5,39,3-4,+2.5,⭐⭐⭐
https://crests.football-data.org/112.png,2026-08-22,Serie A,Parma Calcio 1913 vs Cagliari Calcio,0-0,PRE,53,5,45,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/531.png,2026-08-22,Ligue 1,ES Troyes AC vs Paris FC,0-0,PRE,59,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/107.png,2026-08-22,Serie A,Genoa CFC vs SSC Napoli,0-0,PRE,73,5,24,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/522.png,2026-08-22,Ligue 1,OGC Nice vs FC Lorient,0-0,PRE,38,5,58,1-1,-2.5,⭐⭐⭐
https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,2026-08-22,Ligue 1,Le Mans FC vs Stade Brestois 29,0-0,PRE,68,5,33,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/511.png,2026-08-22,Ligue 1,Toulouse FC vs Olympique Lyonnais,0-0,PRE,69,6,25,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1765.png,2026-08-22,Campeonato Brasileiro Série A,Fluminense FC vs Clube do Remo,0-0,PRE,45,8,47,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/673.png,2026-08-22,Eredivisie,SC Heerenveen vs PEC Zwolle,0-0,PRE,58,8,34,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-08-22,Primera Division,RCD Espanyol de Barcelona vs Real Madrid CF,0-0,PRE,31,5,65,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/498.png,2026-08-22,Primeira Liga,Sporting Clube de Portugal vs FC Alverca,0-0,PRE,78,5,17,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6684.png,2026-08-22,Campeonato Brasileiro Série A,SC Internacional vs CA Mineiro,0-0,PRE,75,5,23,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1771.png,2026-08-22,Campeonato Brasileiro Série A,Cruzeiro EC vs CR Flamengo,0-0,PRE,56,5,47,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/718.png,2026-08-23,Eredivisie,Go Ahead Eagles vs ADO Den Haag,0-0,PRE,44,5,60,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-08-23,Championship,West Bromwich Albion FC vs Burnley FC,0-0,PRE,52,5,49,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/674.png,2026-08-23,Eredivisie,PSV vs FC Groningen,0-0,PRE,34,5,73,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/65.png,2026-08-23,Premier League,Manchester City FC vs AFC Bournemouth,0-0,PRE,41,5,55,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/532.png,2026-08-23,Ligue 1,Angers SCO vs Lille OSC,0-0,PRE,69,5,30,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/397.png,2026-08-23,Premier League,Brighton & Hove Albion FC vs Aston Villa FC,0-0,PRE,64,5,36,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5543.png,2026-08-23,Primeira Liga,Vitória SC vs CD Nacional,0-0,PRE,61,5,40,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1909.png,2026-08-23,Eredivisie,SC Cambuur-Leeuwarden vs Feyenoord Rotterdam,0-0,PRE,65,5,34,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/78.png,2026-08-23,Primera Division,Club Atlético de Madrid vs Villarreal CF,0-0,PRE,60,5,45,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/533.png,2026-08-23,Ligue 1,Le Havre AC vs AS Monaco FC,0-0,PRE,80,5,24,7-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/67.png,2026-08-23,Premier League,Newcastle United FC vs Liverpool FC,0-0,PRE,52,5,49,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/454.png,2026-08-23,Serie A,Venezia FC vs US Lecce,0-0,PRE,74,5,21,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/470.png,2026-08-23,Serie A,Frosinone Calcio vs Juventus FC,0-0,PRE,44,5,59,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-08-23,Primeira Liga,CD Santa Clara vs FC Famalicão,0-0,PRE,45,5,53,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/82.png,2026-08-23,Primera Division,Getafe CF vs Real Racing Club de Santander,0-0,PRE,41,5,54,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-08-23,Serie A,Torino FC vs AC Milan,0-0,PRE,74,6,20,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/102.png,2026-08-23,Serie A,Atalanta BC vs US Sassuolo Calcio,0-0,PRE,64,5,42,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-08-23,Ligue 1,Paris Saint-Germain FC vs Stade Rennais FC 1901,0-0,PRE,70,5,35,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1782.png,2026-08-23,Campeonato Brasileiro Série A,EC Vitória vs EC Bahia,0-0,PRE,60,5,41,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-08-23,Campeonato Brasileiro Série A,RB Bragantino vs Grêmio FBPA,0-0,PRE,54,5,46,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-08-23,Campeonato Brasileiro Série A,SE Palmeiras vs CR Vasco da Gama,0-0,PRE,64,8,28,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/503.png,2026-08-23,Primeira Liga,FC Porto vs FC Arouca,0-0,PRE,60,5,38,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-08-23,Primera Division,Elche CF vs FC Barcelona,0-0,PRE,46,8,46,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-08-23,Campeonato Brasileiro Série A,Santos FC vs Mirassol FC,0-0,PRE,48,5,55,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-08-23,Campeonato Brasileiro Série A,Chapecoense AF vs São Paulo FC,0-0,PRE,51,6,43,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-08-23,Campeonato Brasileiro Série A,Coritiba FBC vs SC Corinthians Paulista,0-0,PRE,40,5,60,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/103.png,2026-08-24,Serie A,Bologna FC 1909 vs SS Lazio,0-0,PRE,73,5,25,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/79.png,2026-08-24,Primera Division,CA Osasuna vs Levante UD,0-0,PRE,50,5,49,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/100.png,2026-08-24,Serie A,AS Roma vs ACF Fiorentina,0-0,PRE,66,5,32,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/63.png,2026-08-24,Premier League,Fulham FC vs Chelsea FC,0-0,PRE,45,6,49,0-2,-2.5,⭐⭐⭐
