Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/791.svg,2026-06-21,FIFA World Cup,Ecuador vs Curaçao,0-0,FINI,54,5,47,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/tunisia.svg,2026-06-21,FIFA World Cup,Tunisia vs Japan,0-4,FINI,56,5,40,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/760.svg,2026-06-21,FIFA World Cup,Spain vs Saudi Arabia,0-0,PRE,66,5,32,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/805.svg,2026-06-21,FIFA World Cup,Belgium vs Iran,0-0,PRE,51,5,51,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/758.svg,2026-06-21,FIFA World Cup,Uruguay vs Cape Verde Islands,0-0,PRE,78,6,16,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/783.svg,2026-06-22,FIFA World Cup,New Zealand vs Egypt,0-0,PRE,42,5,58,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/762.png,2026-06-22,FIFA World Cup,Argentina vs Austria,0-0,PRE,75,10,15,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/773.svg,2026-06-22,FIFA World Cup,France vs Iraq,0-0,PRE,70,5,33,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/813.svg,2026-06-23,FIFA World Cup,Norway vs Senegal,0-0,PRE,51,5,52,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/8049.png,2026-06-23,FIFA World Cup,Jordan vs Algeria,0-0,PRE,50,5,54,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/765.svg,2026-06-23,FIFA World Cup,Portugal vs Uzbekistan,0-0,PRE,45,5,54,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/770.svg,2026-06-23,FIFA World Cup,England vs Ghana,0-0,PRE,71,5,30,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/panama.svg,2026-06-23,FIFA World Cup,Panama vs Croatia,0-0,PRE,54,5,44,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/818.svg,2026-06-24,FIFA World Cup,Colombia vs Congo DR,0-0,PRE,75,5,22,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/788.svg,2026-06-24,FIFA World Cup,Switzerland vs Canada,0-0,PRE,56,5,41,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/bosnia.svg,2026-06-24,FIFA World Cup,Bosnia-Herzegovina vs Qatar,0-0,PRE,68,5,40,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/morocco.svg,2026-06-24,FIFA World Cup,Morocco vs Haiti,0-0,PRE,61,5,39,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/814.svg,2026-06-24,FIFA World Cup,Scotland vs Brazil,0-0,PRE,62,5,40,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/798.svg,2026-06-25,FIFA World Cup,Czechia vs Mexico,0-0,PRE,79,5,24,7-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9396.svg,2026-06-25,FIFA World Cup,South Africa vs South Korea,0-0,PRE,57,5,48,5-0,+2.5,⭐⭐⭐
https://crests.football-data.org/791.svg,2026-06-25,FIFA World Cup,Ecuador vs Germany,0-0,PRE,70,5,26,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/curacao.svg,2026-06-25,FIFA World Cup,Curaçao vs Ivory Coast,0-0,PRE,51,5,49,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/tunisia.svg,2026-06-25,FIFA World Cup,Tunisia vs Netherlands,0-0,PRE,34,5,64,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/766.svg,2026-06-25,FIFA World Cup,Japan vs Sweden,0-0,PRE,56,5,40,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/803.svg,2026-06-26,FIFA World Cup,Turkey vs United States,0-0,PRE,53,5,53,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/761.svg,2026-06-26,FIFA World Cup,Paraguay vs Australia,0-0,PRE,77,5,23,4-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/813.svg,2026-06-26,FIFA World Cup,Norway vs France,0-0,PRE,59,5,39,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/senegal.svg,2026-06-26,FIFA World Cup,Senegal vs Iraq,0-0,PRE,78,5,19,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/758.svg,2026-06-27,FIFA World Cup,Uruguay vs Spain,0-0,PRE,69,5,28,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/cape_verde.svg,2026-06-27,FIFA World Cup,Cape Verde Islands vs Saudi Arabia,0-0,PRE,44,5,51,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/783.svg,2026-06-27,FIFA World Cup,New Zealand vs Belgium,0-0,PRE,58,8,34,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/825.svg,2026-06-27,FIFA World Cup,Egypt vs Iran,0-0,PRE,46,5,55,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/panama.svg,2026-06-27,FIFA World Cup,Panama vs England,0-0,PRE,37,5,68,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/799.svg,2026-06-27,FIFA World Cup,Croatia vs Ghana,0-0,PRE,40,5,56,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/818.svg,2026-06-27,FIFA World Cup,Colombia vs Portugal,0-0,PRE,76,5,23,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/congo_dr.svg,2026-06-27,FIFA World Cup,Congo DR vs Uzbekistan,0-0,PRE,53,5,51,0-3,+2.5,⭐⭐⭐
