Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/769.svg,2026-06-11,FIFA World Cup,Mexico vs South Africa,0-0,PRE,45,5,54,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/772.png,2026-06-12,FIFA World Cup,South Korea vs Czechia,0-0,PRE,76,5,24,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/canada.svg,2026-06-12,FIFA World Cup,Canada vs Bosnia-Herzegovina,0-0,PRE,69,5,26,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/usa.svg,2026-06-13,FIFA World Cup,United States vs Paraguay,0-0,PRE,73,5,29,3-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/8030.svg,2026-06-13,FIFA World Cup,Qatar vs Switzerland,0-0,PRE,70,5,29,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/764.svg,2026-06-13,FIFA World Cup,Brazil vs Morocco,0-0,PRE,45,5,54,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/haiti.svg,2026-06-14,FIFA World Cup,Haiti vs Scotland,0-0,PRE,47,5,51,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/779.svg,2026-06-14,FIFA World Cup,Australia vs Turkey,0-0,PRE,58,6,36,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/759.svg,2026-06-14,FIFA World Cup,Germany vs Curaçao,0-0,PRE,62,5,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/8601.svg,2026-06-14,FIFA World Cup,Netherlands vs Japan,0-0,PRE,75,5,24,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/787.svg,2026-06-14,FIFA World Cup,Ivory Coast vs Ecuador,0-0,PRE,67,6,27,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/792.svg,2026-06-15,FIFA World Cup,Sweden vs Tunisia,0-0,PRE,51,5,48,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/760.svg,2026-06-15,FIFA World Cup,Spain vs Cape Verde Islands,0-0,PRE,56,5,46,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/805.svg,2026-06-15,FIFA World Cup,Belgium vs Egypt,0-0,PRE,64,5,44,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/saudi_arabia.svg,2026-06-15,FIFA World Cup,Saudi Arabia vs Uruguay,0-0,PRE,53,5,42,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/iran.svg,2026-06-16,FIFA World Cup,Iran vs New Zealand,0-0,PRE,76,5,26,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/773.svg,2026-06-16,FIFA World Cup,France vs Senegal,0-0,PRE,62,6,32,7-1,+2.5,⭐⭐⭐
https://crests.football-data.org/iraq.svg,2026-06-16,FIFA World Cup,Iraq vs Norway,0-0,PRE,59,5,37,5-3,+2.5,⭐⭐⭐
