Logo,Date,Ligue,Match,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/498.png,2026-03-17,UEFA Champions League,Sporting Clube de Portugal vs FK Bodø/Glimt,36,22,42,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-03-17,Championship,Watford FC vs Wrexham AFC,20,25,55,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-03-17,UEFA Champions League,Arsenal FC vs Bayer 04 Leverkusen,29,21,50,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/61.png,2026-03-17,UEFA Champions League,Chelsea FC vs Paris Saint-Germain FC,24,21,55,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-03-17,UEFA Champions League,Manchester City FC vs Real Madrid CF,37,20,43,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-03-18,Campeonato Brasileiro Série A,Mirassol FC vs Coritiba FBC,51,24,25,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1766.png,2026-03-18,Campeonato Brasileiro Série A,CA Mineiro vs São Paulo FC,25,26,49,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-03-18,Campeonato Brasileiro Série A,CA Paranaense vs Cruzeiro EC,20,30,50,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-03-18,Campeonato Brasileiro Série A,SE Palmeiras vs Botafogo FR,27,25,48,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-03-18,Campeonato Brasileiro Série A,EC Bahia vs RB Bragantino,35,26,39,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-03-18,UEFA Champions League,Liverpool FC vs Galatasaray SK,43,30,27,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-03-18,UEFA Champions League,Tottenham Hotspur FC vs Club Atlético de Madrid,52,29,19,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/340.png,2026-03-18,Championship,Southampton FC vs Norwich City FC,58,23,19,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/81.png,2026-03-18,UEFA Champions League,FC Barcelona vs Newcastle United FC,50,20,30,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/5.png,2026-03-18,UEFA Champions League,FC Bayern München vs Atalanta BC,64,26,10,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1780.png,2026-03-19,Campeonato Brasileiro Série A,CR Vasco da Gama vs Fluminense FC,20,26,54,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-03-19,Campeonato Brasileiro Série A,Santos FC vs SC Internacional,40,26,34,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-03-19,Campeonato Brasileiro Série A,Grêmio FBPA vs EC Vitória,33,23,44,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-03-19,Campeonato Brasileiro Série A,CR Flamengo vs Clube do Remo,65,30,5,2-0,-2.5,⭐⭐⭐⭐
https://crests.football-data.org/94.png,2026-03-20,Primera Division,Villarreal CF vs Real Sociedad de Fútbol,27,27,46,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-03-20,Primeira Liga,CF Estrela da Amadora vs Casa Pia AC,61,24,15,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-03-20,Premier League,AFC Bournemouth vs Manchester United FC,40,21,39,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-03-20,Championship,Preston North End FC vs Stoke City FC,58,30,12,2-1,-2.5,⭐⭐⭐⭐
https://crests.football-data.org/107.png,2026-03-20,Serie A,Genoa CFC vs Udinese Calcio,56,21,23,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/721.png,2026-03-20,Bundesliga,RB Leipzig vs TSG 1899 Hoffenheim,20,21,59,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/671.png,2026-03-20,Eredivisie,Heracles Almelo vs SBV Excelsior,29,23,48,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-03-20,Serie A,Cagliari Calcio vs SSC Napoli,41,20,39,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-03-20,Campeonato Brasileiro Série A,Chapecoense AF vs SC Corinthians Paulista,42,22,36,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/546.png,2026-03-20,Ligue 1,Racing Club de Lens vs Angers SCO,60,20,20,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/5531.png,2026-03-21,Primeira Liga,FC Famalicão vs CD Nacional,36,23,41,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/511.png,2026-03-21,Ligue 1,Toulouse FC vs FC Lorient,52,24,24,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/72.png,2026-03-21,Championship,Swansea City AFC vs Coventry City FC,25,25,50,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/62.png,2026-03-21,Premier League,Everton FC vs Chelsea FC,64,28,8,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/79.png,2026-03-21,Primera Division,CA Osasuna vs Girona FC,55,29,16,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/88.png,2026-03-21,Primera Division,Levante UD vs Real Oviedo,22,27,51,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4.png,2026-03-21,Bundesliga,Borussia Dortmund vs Hamburger SV,55,27,18,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/6806.png,2026-03-21,Eredivisie,Sparta Rotterdam vs FC Volendam,40,22,38,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1903.png,2026-03-21,Primeira Liga,Sport Lisboa e Benfica vs Vitória SC,33,25,42,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-03-21,Campeonato Brasileiro Série A,RB Bragantino vs Botafogo FR,58,21,21,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/519.png,2026-03-21,Ligue 1,AJ Auxerre vs Stade Brestois 29,20,29,51,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/109.png,2026-03-21,Serie A,Juventus FC vs US Sassuolo Calcio,37,21,42,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/684.png,2026-03-21,Eredivisie,PEC Zwolle vs NAC Breda,36,22,42,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-03-21,Primera Division,Sevilla FC vs Valencia CF,27,20,53,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/341.png,2026-03-21,Premier League,Leeds United FC vs Brentford FC,71,23,6,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/522.png,2026-03-21,Ligue 1,OGC Nice vs Paris Saint-Germain FC,28,25,47,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1049.png,2026-03-21,Primeira Liga,CD Tondela vs AVS,20,27,53,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-03-21,Campeonato Brasileiro Série A,Fluminense FC vs CA Mineiro,37,22,41,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-03-21,Primeira Liga,CD Santa Clara vs Gil Vicente FC,43,30,27,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-03-21,Eredivisie,Fortuna Sittard vs FC Twente '65,47,24,29,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/98.png,2026-03-21,Serie A,AC Milan vs Torino FC,52,28,20,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/80.png,2026-03-21,Primera Division,RCD Espanyol de Barcelona vs Getafe CF,36,30,34,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-03-21,Primeira Liga,Moreirense FC vs FC Arouca,41,29,30,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-03-21,Premier League,Manchester City FC vs Crystal Palace FC,20,26,54,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/59.png,2026-03-21,Championship,Blackburn Rovers FC vs Middlesbrough FC,44,28,28,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/397.png,2026-03-21,Premier League,Brighton & Hove Albion FC vs Liverpool FC,45,22,33,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/342.png,2026-03-21,Championship,Derby County FC vs Birmingham City FC,31,24,45,1-1,+2.5,⭐⭐⭐
