Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/718.png,2026-08-23,Eredivisie,Go Ahead Eagles vs ADO Den Haag,0-0,PRE,63,5,37,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-08-23,Championship,West Bromwich Albion FC vs Burnley FC,0-0,PRE,57,5,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/674.png,2026-08-23,Eredivisie,PSV vs FC Groningen,0-0,PRE,81,5,24,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/65.png,2026-08-23,Premier League,Manchester City FC vs AFC Bournemouth,0-0,PRE,66,8,26,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/532.png,2026-08-23,Ligue 1,Angers SCO vs Lille OSC,0-0,PRE,47,5,55,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/397.png,2026-08-23,Premier League,Brighton & Hove Albion FC vs Aston Villa FC,0-0,PRE,55,5,44,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5543.png,2026-08-23,Primeira Liga,Vitória SC vs CD Nacional,0-0,PRE,55,5,44,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1909.png,2026-08-23,Eredivisie,SC Cambuur-Leeuwarden vs Feyenoord Rotterdam,0-0,PRE,51,5,48,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/78.png,2026-08-23,Primera Division,Club Atlético de Madrid vs Villarreal CF,0-0,PRE,56,5,42,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/533.png,2026-08-23,Ligue 1,Le Havre AC vs AS Monaco FC,0-0,PRE,51,7,42,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/67.png,2026-08-23,Premier League,Newcastle United FC vs Liverpool FC,0-0,PRE,50,5,52,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/454.png,2026-08-23,Serie A,Venezia FC vs US Lecce,0-0,PRE,70,5,37,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/470.png,2026-08-23,Serie A,Frosinone Calcio vs Juventus FC,0-0,PRE,31,5,68,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5530.png,2026-08-23,Primeira Liga,CD Santa Clara vs FC Famalicão,0-0,PRE,82,5,24,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/82.png,2026-08-23,Primera Division,Getafe CF vs Real Racing Club de Santander,0-0,PRE,54,6,40,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-08-23,Serie A,Torino FC vs AC Milan,0-0,PRE,63,5,35,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-08-23,Ligue 1,Paris Saint-Germain FC vs Stade Rennais FC 1901,0-0,PRE,71,5,25,3-0,+2.5,⭐⭐⭐⭐⭐
