Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/5184.png,2026-05-22,Copa Libertadores,CA Peñarol vs SC Corinthians Paulista,1-0,LIVE,42,5,56,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6993.png,2026-05-22,Copa Libertadores,CD Universidad Católica vs Barcelona SC,0-0,LIVE,65,5,34,4-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/99.png,2026-05-22,Serie A,ACF Fiorentina vs Atalanta BC,0-0,PRE,67,5,36,2-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/322.png,2026-05-23,Championship,Hull City AFC vs Southampton FC,0-0,PRE,68,5,32,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/103.png,2026-05-23,Serie A,Bologna FC 1909 vs FC Internazionale Milano,0-0,PRE,48,5,47,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-05-23,Serie A,SS Lazio vs AC Pisa 1909,0-0,PRE,42,5,59,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-05-23,Primera Division,Real Madrid CF vs Athletic Club,0-0,PRE,57,9,34,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-05-23,Primera Division,RC Celta de Vigo vs Sevilla FC,0-0,PRE,56,5,43,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-05-23,Primera Division,Valencia CF vs FC Barcelona,0-0,PRE,51,5,46,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/82.png,2026-05-23,Primera Division,Getafe CF vs CA Osasuna,0-0,PRE,51,5,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-05-23,Primera Division,Deportivo Alavés vs Rayo Vallecano de Madrid,0-0,PRE,65,5,37,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-05-23,Primera Division,Real Betis Balompié vs Levante UD,0-0,PRE,69,5,38,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/80.png,2026-05-23,Primera Division,RCD Espanyol de Barcelona vs Real Sociedad de Fútbol,0-0,PRE,51,5,51,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/298.png,2026-05-23,Primera Division,Girona FC vs Elche CF,0-0,PRE,54,5,46,5-0,+2.5,⭐⭐⭐
https://crests.football-data.org/89.png,2026-05-23,Primera Division,RCD Mallorca vs Real Oviedo,0-0,PRE,62,5,37,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-05-23,Campeonato Brasileiro Série A,São Paulo FC vs Botafogo FR,0-0,PRE,44,5,51,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-05-23,Campeonato Brasileiro Série A,EC Vitória vs SC Internacional,0-0,PRE,58,5,46,6-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-05-23,Campeonato Brasileiro Série A,Grêmio FBPA vs Santos FC,0-0,PRE,51,5,46,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-05-23,Campeonato Brasileiro Série A,Mirassol FC vs Fluminense FC,0-0,PRE,78,8,14,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-24,Campeonato Brasileiro Série A,CR Flamengo vs SE Palmeiras,0-0,PRE,58,5,42,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/112.png,2026-05-24,Serie A,Parma Calcio 1913 vs US Sassuolo Calcio,0-0,PRE,38,5,61,2-5,+2.5,⭐⭐⭐
https://crests.football-data.org/563.png,2026-05-24,Premier League,West Ham United FC vs Leeds United FC,0-0,PRE,42,5,55,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-05-24,Premier League,Liverpool FC vs Brentford FC,0-0,PRE,55,7,38,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/397.png,2026-05-24,Premier League,Brighton & Hove Albion FC vs Manchester United FC,0-0,PRE,50,6,44,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-05-24,Premier League,Nottingham Forest FC vs AFC Bournemouth,0-0,PRE,66,9,25,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/328.png,2026-05-24,Premier League,Burnley FC vs Wolverhampton Wanderers FC,0-0,PRE,53,5,46,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/63.png,2026-05-24,Premier League,Fulham FC vs Newcastle United FC,0-0,PRE,42,5,58,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/71.png,2026-05-24,Premier League,Sunderland AFC vs Chelsea FC,0-0,PRE,53,5,46,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-05-24,Premier League,Manchester City FC vs Aston Villa FC,0-0,PRE,35,5,68,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/354.png,2026-05-24,Premier League,Crystal Palace FC vs Arsenal FC,0-0,PRE,58,5,41,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-05-24,Premier League,Tottenham Hotspur FC vs Everton FC,0-0,PRE,50,5,51,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/113.png,2026-05-24,Serie A,SSC Napoli vs Udinese Calcio,0-0,PRE,72,5,36,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/98.png,2026-05-24,Serie A,AC Milan vs Cagliari Calcio,0-0,PRE,60,5,41,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-05-24,Serie A,Torino FC vs Juventus FC,0-0,PRE,65,5,30,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5890.png,2026-05-24,Serie A,US Lecce vs Genoa CFC,0-0,PRE,35,5,71,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/457.png,2026-05-24,Serie A,US Cremonese vs Como 1907,0-0,PRE,68,5,32,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/450.png,2026-05-24,Serie A,Hellas Verona FC vs AS Roma,0-0,PRE,48,5,53,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-05-24,Campeonato Brasileiro Série A,Clube do Remo vs CA Paranaense,0-0,PRE,75,5,21,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1771.png,2026-05-24,Campeonato Brasileiro Série A,Cruzeiro EC vs Chapecoense AF,0-0,PRE,52,5,45,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/94.png,2026-05-24,Primera Division,Villarreal CF vs Club Atlético de Madrid,0-0,PRE,55,5,49,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-05-24,Campeonato Brasileiro Série A,SC Corinthians Paulista vs CA Mineiro,0-0,PRE,71,7,22,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1780.png,2026-05-24,Campeonato Brasileiro Série A,CR Vasco da Gama vs RB Bragantino,0-0,PRE,66,5,31,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4241.png,2026-05-25,Campeonato Brasileiro Série A,Coritiba FBC vs EC Bahia,0-0,PRE,69,8,23,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4528.png,2026-05-26,Copa Libertadores,LDU de Quito vs Club Always Ready,0-0,PRE,50,5,53,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/2066.png,2026-05-26,Copa Libertadores,CA Lanús vs Mirassol FC,0-0,PRE,55,5,42,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-27,Copa Libertadores,CR Flamengo vs Cusco FC,0-0,PRE,51,5,51,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/7055.png,2026-05-27,Copa Libertadores,Club Nacional de Football vs CD Coquimbo Unido,0-0,PRE,53,5,50,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/2051.png,2026-05-27,Copa Libertadores,Estudiantes de La Plata vs CD Independiente Medellín,0-0,PRE,56,5,41,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4268.png,2026-05-27,Copa Libertadores,Club Universitario de Deportes vs CD Tolima,0-0,PRE,64,7,29,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6989.png,2026-05-27,Copa Libertadores,CAR Independiente del Valle vs CA Rosario Central,0-0,PRE,45,5,59,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/9379.png,2026-05-27,Copa Libertadores,Club Libertad Asuncion vs Universidad Central de Venezuela FC,0-0,PRE,47,5,52,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/5184.png,2026-05-28,Copa Libertadores,CA Peñarol vs Independiente Santa Fe,0-0,PRE,62,5,43,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-05-28,Copa Libertadores,Fluminense FC vs Deportivo La Guaira FC,0-0,PRE,56,5,45,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/4261.png,2026-05-28,Copa Libertadores,Club Bolívar vs CS Independiente Rivadavia,0-0,PRE,53,5,43,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-05-28,Copa Libertadores,SC Corinthians Paulista vs CA Platense,0-0,PRE,63,5,38,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-28,Copa Libertadores,SE Palmeiras vs CDP Junior FC,0-0,PRE,67,5,38,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/9373.png,2026-05-28,Copa Libertadores,Club Cerro Porteño vs CS Cristal,0-0,PRE,55,5,44,2-3,+2.5,⭐⭐⭐
