Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1780.png,2026-08-30,Campeonato Brasileiro Série A,CR Vasco da Gama vs Cruzeiro EC,3-1,PRE,49,5,52,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/676.png,2026-08-30,Eredivisie,FC Utrecht vs PSV,1-2,LIVE,51,9,40,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/675.png,2026-08-30,Eredivisie,Feyenoord Rotterdam vs ADO Den Haag,0-0,PRE,55,5,40,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/672.png,2026-08-30,Eredivisie,Willem II Tilburg vs SC Heerenveen,0-0,PRE,64,5,34,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/341.png,2026-08-30,Premier League,Leeds United FC vs Brentford FC,0-0,PRE,56,7,37,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/61.png,2026-08-30,Premier League,Chelsea FC vs Brighton & Hove Albion FC,0-0,PRE,56,5,46,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-08-30,Ligue 1,Paris FC vs OGC Nice,0-0,PRE,50,5,55,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/71.png,2026-08-30,Premier League,Sunderland AFC vs Fulham FC,0-0,PRE,36,5,63,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/17.png,2026-08-30,Bundesliga,SC Freiburg vs SV Werder Bremen,0-0,PRE,61,5,38,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-08-30,Campeonato Brasileiro Série A,CA Paranaense vs Fluminense FC,0-0,PRE,41,5,62,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5529.png,2026-08-30,Primeira Liga,CD Nacional vs CF Estrela da Amadora,0-0,PRE,53,6,41,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-08-30,Eredivisie,Telstar 1963 vs AFC Ajax,0-0,PRE,71,5,27,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/86.png,2026-08-30,Primera Division,Real Madrid CF vs Málaga CF,0-0,PRE,43,5,58,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/529.png,2026-08-30,Ligue 1,Stade Rennais FC 1901 vs Le Mans FC,0-0,PRE,38,5,64,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/66.png,2026-08-30,Premier League,Manchester United FC vs Ipswich Town FC,0-0,PRE,58,5,48,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/16.png,2026-08-30,Bundesliga,FC Augsburg vs FC Schalke 04,0-0,PRE,48,5,50,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/113.png,2026-08-30,Serie A,SSC Napoli vs Como 1907,0-0,PRE,67,5,38,3-1,+2.5,⭐⭐⭐
