Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/4241.png,2026-09-12,Campeonato Brasileiro Série A,Coritiba FBC vs CA Paranaense,3-3,FINI,51,5,49,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/60.png,2026-09-12,Championship,Bolton Wanderers FC vs Cardiff City FC,0-0,PRE,63,5,43,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-09-12,Championship,West Bromwich Albion FC vs Queens Park Rangers FC,0-0,PRE,39,5,65,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/342.png,2026-09-12,Championship,Derby County FC vs Birmingham City FC,0-0,PRE,47,5,50,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5335.png,2026-09-12,Primera Division,Real Racing Club de Santander vs Deportivo Alavés,0-0,PRE,72,5,31,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/107.png,2026-09-12,Serie A,Genoa CFC vs Frosinone Calcio,0-0,PRE,63,5,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/17.png,2026-09-12,Bundesliga,SC Freiburg vs Borussia Mönchengladbach,0-0,PRE,54,5,45,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4.png,2026-09-12,Bundesliga,Borussia Dortmund vs SC Paderborn 07,0-0,PRE,75,5,29,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/16.png,2026-09-12,Bundesliga,FC Augsburg vs Bayer 04 Leverkusen,0-0,PRE,38,5,58,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/2.png,2026-09-12,Bundesliga,TSG 1899 Hoffenheim vs VfB Stuttgart,0-0,PRE,44,5,54,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/15.png,2026-09-12,Bundesliga,1. FSV Mainz 05 vs Eintracht Frankfurt,0-0,PRE,60,5,39,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/59.png,2026-09-12,Championship,Blackburn Rovers FC vs Millwall FC,0-0,PRE,59,5,45,1-1,-2.5,⭐⭐⭐
