Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/769.svg,2026-06-11,FIFA World Cup,Mexico vs South Africa,0-0,PRE,49,5,54,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/772.png,2026-06-12,FIFA World Cup,South Korea vs Czechia,0-0,PRE,60,5,46,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/canada.svg,2026-06-12,FIFA World Cup,Canada vs Bosnia-Herzegovina,0-0,PRE,64,5,37,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/usa.svg,2026-06-13,FIFA World Cup,United States vs Paraguay,0-0,PRE,62,5,41,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/8030.svg,2026-06-13,FIFA World Cup,Qatar vs Switzerland,0-0,PRE,64,6,30,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/764.svg,2026-06-13,FIFA World Cup,Brazil vs Morocco,0-0,PRE,50,10,40,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/haiti.svg,2026-06-14,FIFA World Cup,Haiti vs Scotland,0-0,PRE,32,5,67,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/779.svg,2026-06-14,FIFA World Cup,Australia vs Turkey,0-0,PRE,43,5,59,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/759.svg,2026-06-14,FIFA World Cup,Germany vs Curaçao,0-0,PRE,38,5,65,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/8601.svg,2026-06-14,FIFA World Cup,Netherlands vs Japan,0-0,PRE,77,5,30,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/787.svg,2026-06-14,FIFA World Cup,Ivory Coast vs Ecuador,0-0,PRE,66,5,32,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/792.svg,2026-06-15,FIFA World Cup,Sweden vs Tunisia,0-0,PRE,30,5,66,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/760.svg,2026-06-15,FIFA World Cup,Spain vs Cape Verde Islands,0-0,PRE,34,5,69,4-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/805.svg,2026-06-15,FIFA World Cup,Belgium vs Egypt,0-0,PRE,36,5,61,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/saudi_arabia.svg,2026-06-15,FIFA World Cup,Saudi Arabia vs Uruguay,0-0,PRE,37,8,55,0-5,+2.5,⭐⭐⭐
https://crests.football-data.org/iran.svg,2026-06-16,FIFA World Cup,Iran vs New Zealand,0-0,PRE,52,6,42,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/773.svg,2026-06-16,FIFA World Cup,France vs Senegal,0-0,PRE,63,5,34,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/iraq.svg,2026-06-16,FIFA World Cup,Iraq vs Norway,0-0,PRE,76,5,26,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/762.png,2026-06-17,FIFA World Cup,Argentina vs Algeria,0-0,PRE,81,5,22,7-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/816.svg,2026-06-17,FIFA World Cup,Austria vs Jordan,0-0,PRE,58,5,39,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/765.svg,2026-06-17,FIFA World Cup,Portugal vs Congo DR,0-0,PRE,66,5,39,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/770.svg,2026-06-17,FIFA World Cup,England vs Croatia,0-0,PRE,36,5,64,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/ghana.svg,2026-06-17,FIFA World Cup,Ghana vs Panama,0-0,PRE,47,6,47,3-1,+2.5,⭐⭐⭐
