Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1770.png,2026-08-09,Campeonato Brasileiro Série A,Botafogo FR vs Fluminense FC,1-1,FINI,47,5,49,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6806.png,2026-08-09,Eredivisie,Sparta Rotterdam vs Feyenoord Rotterdam,0-0,PRE,38,5,64,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-08-09,Eredivisie,FC Groningen vs FC Utrecht,0-0,PRE,75,5,24,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/684.png,2026-08-09,Eredivisie,PEC Zwolle vs AFC Ajax,0-0,PRE,51,7,42,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-08-09,Campeonato Brasileiro Série A,Cruzeiro EC vs Mirassol FC,0-0,PRE,32,5,69,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/673.png,2026-08-09,Eredivisie,SC Heerenveen vs FC Twente '65,0-0,PRE,59,5,45,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-08-09,Primeira Liga,FC Porto vs FC Alverca,0-0,PRE,59,8,33,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-08-09,Campeonato Brasileiro Série A,EC Bahia vs CR Vasco da Gama,0-0,PRE,64,5,36,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-08-09,Campeonato Brasileiro Série A,SE Palmeiras vs SC Internacional,0-0,PRE,54,5,50,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-08-09,Primeira Liga,Moreirense FC vs Sporting Clube de Braga,0-0,PRE,76,5,25,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1903.png,2026-08-09,Primeira Liga,Sport Lisboa e Benfica vs Académico de Viseu FC,0-0,PRE,51,5,53,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5533.png,2026-08-09,Primeira Liga,Gil Vicente FC vs Rio Ave FC,0-0,PRE,37,5,64,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-08-09,Campeonato Brasileiro Série A,RB Bragantino vs SC Corinthians Paulista,0-0,PRE,71,5,35,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6685.png,2026-08-09,Campeonato Brasileiro Série A,Santos FC vs CA Paranaense,0-0,PRE,38,5,65,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-08-09,Campeonato Brasileiro Série A,CR Flamengo vs EC Vitória,0-0,PRE,50,8,42,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-08-10,Primeira Liga,CD Santa Clara vs CD Nacional,0-0,PRE,75,5,22,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1765.png,2026-08-11,Copa Libertadores,Fluminense FC vs CS Independiente Rivadavia,0-0,PRE,58,5,37,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4437.png,2026-08-12,Copa Libertadores,CD Tolima vs CAR Independiente del Valle,0-0,PRE,34,5,62,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/2051.png,2026-08-12,Copa Libertadores,Estudiantes de La Plata vs CD Universidad Católica,0-0,PRE,65,7,28,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1769.png,2026-08-12,Copa Libertadores,SE Palmeiras vs Club Cerro Porteño,0-0,PRE,54,5,49,3-4,+2.5,⭐⭐⭐
https://crests.football-data.org/7580.png,2026-08-12,Copa Libertadores,CA Platense vs CD Coquimbo Unido,0-0,PRE,76,5,29,4-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1771.png,2026-08-13,Copa Libertadores,Cruzeiro EC vs CR Flamengo,0-0,PRE,51,5,47,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-08-13,Copa Libertadores,Mirassol FC vs LDU de Quito,0-0,PRE,51,5,47,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/2070.png,2026-08-14,Copa Libertadores,CA Rosario Central vs SC Corinthians Paulista,0-0,PRE,32,10,58,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-08-14,Eredivisie,Telstar 1963 vs Sparta Rotterdam,0-0,PRE,50,5,55,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/76.png,2026-08-14,Championship,Wolverhampton Wanderers FC vs Blackburn Rovers FC,0-0,PRE,67,5,31,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/498.png,2026-08-14,Primeira Liga,Sporting Clube de Portugal vs Vitória SC,0-0,PRE,39,8,53,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/60.png,2026-08-15,Championship,Bolton Wanderers FC vs Preston North End FC,0-0,PRE,73,8,19,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/348.png,2026-08-15,Championship,Charlton Athletic FC vs Derby County FC,0-0,PRE,76,5,21,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/68.png,2026-08-15,Championship,Norwich City FC vs West Bromwich Albion FC,0-0,PRE,53,6,41,3-5,+2.5,⭐⭐⭐
https://crests.football-data.org/343.png,2026-08-15,Championship,Middlesbrough FC vs Lincoln City FC,0-0,PRE,59,5,38,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-08-15,Championship,Stoke City FC vs Swansea City AFC,0-0,PRE,44,5,57,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/325.png,2026-08-15,Championship,Portsmouth FC vs Queens Park Rangers FC,0-0,PRE,57,10,33,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/387.png,2026-08-15,Championship,Bristol City FC vs Millwall FC,0-0,PRE,61,5,43,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/672.png,2026-08-15,Eredivisie,Willem II Tilburg vs NEC,0-0,PRE,53,5,51,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-08-15,Primeira Liga,FC Alverca vs CF Estrela da Amadora,0-0,PRE,70,5,32,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/356.png,2026-08-15,Championship,Sheffield United FC vs Birmingham City FC,0-0,PRE,47,8,45,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/676.png,2026-08-15,Eredivisie,FC Utrecht vs AZ,0-0,PRE,41,6,53,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5527.png,2026-08-15,Primeira Liga,Académico de Viseu FC vs CD Santa Clara,0-0,PRE,69,5,33,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/263.png,2026-08-15,Primera Division,Deportivo Alavés vs Getafe CF,0-0,PRE,53,5,51,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/670.png,2026-08-15,Eredivisie,SBV Excelsior vs PSV,0-0,PRE,74,7,19,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1920.png,2026-08-15,Eredivisie,Fortuna Sittard vs SC Cambuur-Leeuwarden,0-0,PRE,65,5,32,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1765.png,2026-08-15,Campeonato Brasileiro Série A,Fluminense FC vs SE Palmeiras,0-0,PRE,80,5,23,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/559.png,2026-08-15,Primera Division,Sevilla FC vs Rayo Vallecano de Madrid,0-0,PRE,63,5,42,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-08-15,Primeira Liga,Rio Ave FC vs FC Porto,0-0,PRE,68,5,35,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1768.png,2026-08-15,Campeonato Brasileiro Série A,CA Paranaense vs RB Bragantino,0-0,PRE,31,5,68,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1776.png,2026-08-16,Campeonato Brasileiro Série A,São Paulo FC vs Coritiba FBC,0-0,PRE,61,5,38,2-0,-2.5,⭐⭐⭐
