Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1777.png,2026-07-17,Campeonato Brasileiro Série A,EC Bahia vs Chapecoense AF,0-0,PRE,39,6,55,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-07-17,Campeonato Brasileiro Série A,Fluminense FC vs RB Bragantino,0-0,PRE,69,6,25,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4364.png,2026-07-17,Campeonato Brasileiro Série A,Mirassol FC vs Grêmio FBPA,0-0,PRE,51,6,43,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/773.svg,2026-07-18,FIFA World Cup,France vs England,0-0,PRE,38,5,58,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/760.svg,2026-07-19,FIFA World Cup,Spain vs Argentina,0-0,PRE,55,5,44,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-07-21,Campeonato Brasileiro Série A,CA Mineiro vs EC Bahia,0-0,PRE,69,5,28,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4241.png,2026-07-22,Campeonato Brasileiro Série A,Coritiba FBC vs SE Palmeiras,0-0,PRE,68,5,28,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6684.png,2026-07-23,Campeonato Brasileiro Série A,SC Internacional vs Cruzeiro EC,0-0,PRE,70,5,27,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-07-23,Campeonato Brasileiro Série A,Chapecoense AF vs CR Flamengo,0-0,PRE,60,5,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-07-23,Campeonato Brasileiro Série A,São Paulo FC vs CA Paranaense,0-0,PRE,66,5,36,3-5,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-07-23,Campeonato Brasileiro Série A,SC Corinthians Paulista vs Clube do Remo,0-0,PRE,45,5,52,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-07-23,Campeonato Brasileiro Série A,Botafogo FR vs EC Vitória,0-0,PRE,76,5,24,1-3,+2.5,⭐⭐⭐⭐⭐
