Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1769.png,2026-05-17,Campeonato Brasileiro Série A,SE Palmeiras vs Cruzeiro EC,1-1,FINI,53,5,43,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/100.png,2026-05-17,Serie A,AS Roma vs SS Lazio,0-0,PRE,55,5,42,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/109.png,2026-05-17,Serie A,Juventus FC vs ACF Fiorentina,0-0,PRE,70,5,31,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7397.png,2026-05-17,Serie A,Como 1907 vs Parma Calcio 1913,0-0,PRE,71,5,30,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/487.png,2026-05-17,Serie A,AC Pisa 1909 vs SSC Napoli,0-0,PRE,44,5,54,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/107.png,2026-05-17,Serie A,Genoa CFC vs AC Milan,0-0,PRE,53,5,49,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/66.png,2026-05-17,Premier League,Manchester United FC vs Nottingham Forest FC,0-0,PRE,54,8,38,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1915.png,2026-05-17,Eredivisie,NEC vs Go Ahead Eagles,0-0,PRE,70,9,21,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/682.png,2026-05-17,Eredivisie,AZ vs NAC Breda,0-0,PRE,57,5,39,4-4,+2.5,⭐⭐⭐
https://crests.football-data.org/674.png,2026-05-17,Eredivisie,PSV vs FC Twente '65,0-0,PRE,38,5,59,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1919.png,2026-05-17,Eredivisie,FC Volendam vs Telstar 1963,0-0,PRE,50,5,47,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/6806.png,2026-05-17,Eredivisie,Sparta Rotterdam vs SBV Excelsior,0-0,PRE,56,5,51,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/684.png,2026-05-17,Eredivisie,PEC Zwolle vs Feyenoord Rotterdam,0-0,PRE,55,5,41,6-1,+2.5,⭐⭐⭐
https://crests.football-data.org/676.png,2026-05-17,Eredivisie,FC Utrecht vs Fortuna Sittard,0-0,PRE,59,5,45,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/673.png,2026-05-17,Eredivisie,SC Heerenveen vs AFC Ajax,0-0,PRE,63,5,39,7-1,+2.5,⭐⭐⭐
https://crests.football-data.org/671.png,2026-05-17,Eredivisie,Heracles Almelo vs FC Groningen,0-0,PRE,46,5,51,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/108.png,2026-05-17,Serie A,FC Internazionale Milano vs Hellas Verona FC,0-0,PRE,58,5,42,3-5,+2.5,⭐⭐⭐
https://crests.football-data.org/62.png,2026-05-17,Premier League,Everton FC vs Sunderland AFC,0-0,PRE,56,5,44,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-05-17,Campeonato Brasileiro Série A,Santos FC vs Coritiba FBC,0-0,PRE,56,5,41,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/402.png,2026-05-17,Premier League,Brentford FC vs Crystal Palace FC,0-0,PRE,66,5,37,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/76.png,2026-05-17,Premier League,Wolverhampton Wanderers FC vs Fulham FC,0-0,PRE,75,5,30,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/341.png,2026-05-17,Premier League,Leeds United FC vs Brighton & Hove Albion FC,0-0,PRE,66,5,34,1-0,-2.5,⭐⭐⭐⭐⭐
