Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1771.png,2026-05-03,Campeonato Brasileiro Série A,Cruzeiro EC vs CA Mineiro,1-3,FINI,64,5,37,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1919.png,2026-05-03,Eredivisie,FC Volendam vs SC Heerenveen,0-0,PRE,52,5,48,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/103.png,2026-05-03,Serie A,Bologna FC 1909 vs Cagliari Calcio,0-0,PRE,57,5,42,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-05-03,Primera Division,RC Celta de Vigo vs Elche CF,0-0,PRE,54,5,43,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-05-03,Eredivisie,Fortuna Sittard vs Feyenoord Rotterdam,0-0,PRE,34,5,64,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/684.png,2026-05-03,Eredivisie,PEC Zwolle vs Heracles Almelo,0-0,PRE,56,5,39,6-2,+2.5,⭐⭐⭐
https://crests.football-data.org/471.png,2026-05-03,Serie A,US Sassuolo Calcio vs AC Milan,0-0,PRE,60,5,37,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-05-03,Premier League,AFC Bournemouth vs Crystal Palace FC,0-0,PRE,62,5,39,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/521.png,2026-05-03,Ligue 1,Lille OSC vs Le Havre AC,0-0,PRE,36,5,69,1-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/20.png,2026-05-03,Bundesliga,FC St. Pauli 1910 vs 1. FSV Mainz 05,0-0,PRE,40,5,59,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/82.png,2026-05-03,Primera Division,Getafe CF vs Rayo Vallecano de Madrid,0-0,PRE,64,5,39,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/6618.png,2026-05-03,Primeira Liga,Casa Pia AC vs CD Tondela,0-0,PRE,67,5,32,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/66.png,2026-05-03,Premier League,Manchester United FC vs Liverpool FC,0-0,PRE,63,5,32,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/682.png,2026-05-03,Eredivisie,AZ vs FC Twente '65,0-0,PRE,69,5,32,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6806.png,2026-05-03,Eredivisie,Sparta Rotterdam vs Go Ahead Eagles,0-0,PRE,52,5,49,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/519.png,2026-05-03,Ligue 1,AJ Auxerre vs Angers SCO,0-0,PRE,73,5,27,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/576.png,2026-05-03,Ligue 1,RC Strasbourg Alsace vs Toulouse FC,0-0,PRE,41,5,65,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-05-03,Ligue 1,Paris FC vs Stade Brestois 29,0-0,PRE,65,5,38,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/18.png,2026-05-03,Bundesliga,Borussia Mönchengladbach vs Borussia Dortmund,0-0,PRE,50,5,49,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/109.png,2026-05-03,Serie A,Juventus FC vs Hellas Verona FC,0-0,PRE,37,5,59,0-0,-2.5,⭐⭐⭐
